YEAR	MONTH	DAY	TITLE	PAGE
1800	06	02	Hampshire/Portsmouth Telegraph	0003
1800	06	05	Trewman’s Exeter Flying Post	0003
1800	06	05	Caledonian Mercury	0002
1800	06	05	Caledonian Mercury	0003
1800	06	05	Derby Mercury	0002
1800	06	05	Trewman’s Exeter Flying Post	0002
1800	06	02	Caledonian Mercury	0004
1800	06	05	Caledonian Mercury	0004
1800	06	07	Caledonian Mercury	0004
1800	06	02	Hampshire/Portsmouth Telegraph	0004
1800	06	02	Caledonian Mercury	0002
1800	06	05	Derby Mercury	0004
1800	06	05	Trewman’s Exeter Flying Post	0004
1800	06	07	Ipswich Journal	0001
1800	06	02	Aberdeen Journal	0001
1800	06	07	Jackson’s Oxford Journal	0001
1800	06	12	Derby Mercury	0004
1800	06	12	Trewman’s Exeter Flying Post	0004
1800	06	12	Trewman’s Exeter Flying Post	0003
1800	06	07	Caledonian Mercury	0003
1800	06	17	Hull Packet	0003
1800	06	16	Hampshire/Portsmouth Telegraph	0003
1800	06	21	Caledonian Mercury	0002
1800	06	19	Caledonian Mercury	0002
1800	06	19	Caledonian Mercury	0003
1800	06	16	Caledonian Mercury	0003
1800	06	23	Hampshire/Portsmouth Telegraph	0003
1800	06	09	Caledonian Mercury	0004
1800	06	16	Caledonian Mercury	0004
1800	06	28	Caledonian Mercury	0003
1800	06	28	Ipswich Journal	0002
1800	06	16	Caledonian Mercury	0001
1800	06	21	Caledonian Mercury	0003
1800	06	23	Caledonian Mercury	0003
1800	06	26	Caledonian Mercury	0003
1800	06	30	Hampshire/Portsmouth Telegraph	0003
1800	06	30	Caledonian Mercury	0002
1800	06	05	Derby Mercury	0001
1800	06	23	Hampshire/Portsmouth Telegraph	0002
1800	06	05	Caledonian Mercury	0001
1800	06	19	Derby Mercury	0001
1800	06	19	Trewman’s Exeter Flying Post	0001
