YEAR	MONTH	DAY	TITLE	PAGE
1804	12	01	Jackson’s Oxford Journal	0002
1804	12	01	Jackson’s Oxford Journal	0004
1804	12	01	Jackson’s Oxford Journal	0003
1804	12	01	Morning Chronicle	0003
1804	12	01	Caledonian Mercury	0003
1804	12	05	Morning Chronicle	0002
1804	12	10	Caledonian Mercury	0002
1804	12	06	Derby Mercury	0002
1804	12	08	Jackson’s Oxford Journal	0004
1804	12	12	Morning Chronicle	0002
1804	12	12	Morning Chronicle	0003
1804	12	13	Caledonian Mercury	0002
1804	12	14	Morning Chronicle	0002
1804	12	15	Morning Chronicle	0002
1804	12	15	Jackson’s Oxford Journal	0004
1804	12	17	Morning Chronicle	0002
1804	12	15	Jackson’s Oxford Journal	0003
1804	12	15	Morning Chronicle	0003
1804	12	20	Morning Chronicle	0002
1804	12	20	Derby Mercury	0001
1804	12	13	Morning Chronicle	0003
1804	12	20	Morning Chronicle	0003
1804	12	21	Morning Chronicle	0004
1804	12	24	Morning Chronicle	0003
1804	12	25	Morning Chronicle	0003
1804	12	24	Morning Chronicle	0004
1804	12	24	Hampshire/Portsmouth Telegraph	0003
1804	12	24	Hampshire/Portsmouth Telegraph	0002
1804	12	26	Morning Chronicle	0002
1804	12	26	Morning Chronicle	0003
1804	12	26	Morning Chronicle	0004
1804	12	27	Derby Mercury	0001
1804	12	28	Morning Chronicle	0004
1804	12	28	Morning Chronicle	0003
1804	12	29	Caledonian Mercury	0003
1804	12	28	Morning Chronicle	0002
1804	12	29	Morning Chronicle	0003
1804	12	10	Caledonian Mercury	0004
1804	12	24	Hampshire/Portsmouth Telegraph	0004
1804	12	31	Caledonian Mercury	0001
1804	12	20	Derby Mercury	0004
1804	12	21	Morning Chronicle	0002
1804	12	27	Trewman’s Exeter Flying Post	0002
