YEAR	MONTH	DAY	TITLE	PAGE
1821	05	02	Aberdeen Journal	0004
1821	05	03	Caledonian Mercury	0002
1821	05	04	Liverpool Mercury	0006
1821	05	05	Caledonian Mercury	0002
1821	05	07	Caledonian Mercury	0002
1821	05	05	Jackson’s Oxford Journal	0003
1821	05	10	Caledonian Mercury	0002
1821	05	10	Caledonian Mercury	0003
1821	05	05	Leeds Mercury	0004
1821	05	10	Trewman’s Exeter Flying Post	0002
1821	05	12	Freeman’s Journal	0003
1821	05	12	Leeds Mercury	0002
1821	05	12	Caledonian Mercury	0002
1821	05	12	Caledonian Mercury	0003
1821	05	14	Caledonian Mercury	0002
1821	05	05	Caledonian Mercury	0004
1821	05	13	Examiner	0007
1821	05	13	Examiner	0005
1821	05	18	Freeman’s Journal	0003
1821	05	19	Freeman’s Journal	0003
1821	05	18	Liverpool Mercury	0008
1821	05	19	Jackson’s Oxford Journal	0002
1821	05	19	Caledonian Mercury	0002
1821	05	22	Freeman’s Journal	0004
1821	05	20	Examiner	0007
1821	05	25	Liverpool Mercury	0006
1821	05	25	Liverpool Mercury	0005
1821	05	25	Glasgow Herald	0002
1821	05	19	Cobbett’s Weekly Political Register	0026
1821	05	26	Caledonian Mercury	0002
1821	05	26	Caledonian Mercury	0003
1821	05	28	Caledonian Mercury	0002
1821	05	24	Caledonian Mercury	0002
1821	05	24	Caledonian Mercury	0004
1821	05	25	Freeman’s Journal	0003
1821	05	25	Glasgow Herald	0004
1821	05	29	Freeman’s Journal	0003
1821	05	18	Liverpool Mercury	0007
1821	05	27	Examiner	0016
1821	05	31	Caledonian Mercury	0004
1821	05	27	Examiner	0014
1821	05	30	Aberdeen Journal	0003
1821	05	31	Caledonian Mercury	0003
1821	05	28	Caledonian Mercury	0003
1821	05	12	Leeds Mercury	0004
1821	05	15	Freeman’s Journal	0004
1821	05	18	Glasgow Herald	0004
1821	05	18	Freeman’s Journal	0002
1821	05	25	Freeman’s Journal	0002
1821	05	02	Freeman’s Journal	0004
1821	05	12	Ipswich Journal	0004
1821	05	18	Liverpool Mercury	0003
1821	05	05	Jackson’s Oxford Journal	0002
