YEAR	MONTH	DAY	TITLE	PAGE
1804	05	01	Morning Chronicle	0003
1804	05	02	Morning Chronicle	0002
1804	05	01	Morning Chronicle	0002
1804	05	03	Caledonian Mercury	0002
1804	05	03	Derby Mercury	0004
1804	05	02	Morning Chronicle	0003
1804	05	05	Cobbett’s Weekly Political Register	0021
1804	05	03	Morning Chronicle	0003
1804	05	05	Caledonian Mercury	0002
1804	05	05	Ipswich Journal	0002
1804	05	03	Trewman’s Exeter Flying Post	0003
1804	05	07	Caledonian Mercury	0004
1804	05	09	Morning Chronicle	0002
1804	05	09	Morning Chronicle	0003
1804	05	10	Morning Chronicle	0002
1804	05	12	Jackson’s Oxford Journal	0003
1804	05	12	Morning Chronicle	0002
1804	05	11	Morning Chronicle	0003
1804	05	10	Caledonian Mercury	0003
1804	05	14	Morning Chronicle	0002
1804	05	14	Morning Chronicle	0003
1804	05	15	Morning Chronicle	0002
1804	05	17	Derby Mercury	0002
1804	05	17	Derby Mercury	0003
1804	05	16	Morning Chronicle	0002
1804	05	17	Morning Chronicle	0002
1804	05	19	Caledonian Mercury	0002
1804	05	21	Caledonian Mercury	0003
1804	05	21	Morning Chronicle	0003
1804	05	21	Morning Chronicle	0002
1804	05	19	Morning Chronicle	0003
1804	05	23	Morning Chronicle	0002
1804	05	23	Morning Chronicle	0003
1804	05	21	Hampshire/Portsmouth Telegraph	0003
1804	05	18	Morning Chronicle	0003
1804	05	18	Morning Chronicle	0002
1804	05	24	Morning Chronicle	0003
1804	05	25	Morning Chronicle	0002
1804	05	28	Morning Chronicle	0003
1804	05	29	Morning Chronicle	0002
1804	05	25	Morning Chronicle	0003
1804	05	31	Morning Chronicle	0004
1804	05	31	Caledonian Mercury	0002
1804	05	14	Caledonian Mercury	0001
1804	05	26	Ipswich Journal	0002
1804	05	12	Jackson’s Oxford Journal	0004
1804	05	17	Trewman’s Exeter Flying Post	0003
1804	05	29	Hull Packet	0001
