YEAR	MONTH	DAY	TITLE	PAGE
1806	01	01	Morning Chronicle	0002
1806	01	03	Morning Chronicle	0001
1806	01	01	Morning Chronicle	0003
1806	01	02	Caledonian Mercury	0002
1806	01	02	Derby Mercury	0004
1806	01	02	Trewman’s Exeter Flying Post	0003
1806	01	02	Caledonian Mercury	0003
1806	01	02	Trewman’s Exeter Flying Post	0004
1806	01	07	Morning Chronicle	0003
1806	01	09	Trewman’s Exeter Flying Post	0001
1806	01	09	Caledonian Mercury	0003
1806	01	06	Caledonian Mercury	0002
1806	01	10	Morning Chronicle	0001
1806	01	09	Morning Chronicle	0002
1806	01	11	Caledonian Mercury	0003
1806	01	11	Ipswich Journal	0002
1806	01	13	Morning Chronicle	0002
1806	01	11	Ipswich Journal	0001
1806	01	15	Morning Chronicle	0002
1806	01	16	Trewman’s Exeter Flying Post	0004
1806	01	06	Hampshire/Portsmouth Telegraph	0001
1806	01	09	Caledonian Mercury	0001
1806	01	13	Caledonian Mercury	0003
1806	01	16	Derby Mercury	0002
1806	01	17	Morning Chronicle	0002
1806	01	17	Morning Chronicle	0003
1806	01	18	Ipswich Journal	0003
1806	01	18	Newcastle Courant	0003
1806	01	22	Morning Chronicle	0002
1806	01	23	Derby Mercury	0002
1806	01	20	Caledonian Mercury	0003
1806	01	23	Derby Mercury	0004
1806	01	24	Morning Chronicle	0002
1806	01	25	Jackson’s Oxford Journal	0003
1806	01	25	Ipswich Journal	0002
1806	01	25	Caledonian Mercury	0003
1806	01	30	Morning Chronicle	0003
1806	01	30	Caledonian Mercury	0002
1806	01	30	Trewman’s Exeter Flying Post	0001
1806	01	30	Trewman’s Exeter Flying Post	0004
1806	01	30	Caledonian Mercury	0003
1806	01	13	Caledonian Mercury	0004
1806	01	30	Derby Mercury	0004
1806	01	20	Caledonian Mercury	0004
