YEAR	MONTH	DAY	TITLE	PAGE
1807	01	01	Trewman’s Exeter Flying Post	0003
1807	01	01	Trewman’s Exeter Flying Post	0002
1807	01	03	Jackson’s Oxford Journal	0003
1807	01	03	Caledonian Mercury	0002
1807	01	03	Jackson’s Oxford Journal	0002
1807	01	01	Derby Mercury	0002
1807	01	03	Jackson’s Oxford Journal	0001
1807	01	06	Morning Chronicle	0004
1807	01	07	Morning Chronicle	0003
1807	01	08	Morning Chronicle	0003
1807	01	08	Caledonian Mercury	0002
1807	01	05	Hampshire/Portsmouth Telegraph	0003
1807	01	09	Morning Chronicle	0003
1807	01	05	Caledonian Mercury	0001
1807	01	10	Newcastle Courant	0004
1807	01	08	Caledonian Mercury	0003
1807	01	08	Morning Chronicle	0002
1807	01	12	Hampshire/Portsmouth Telegraph	0003
1807	01	13	Morning Chronicle	0004
1807	01	13	Morning Chronicle	0002
1807	01	14	Morning Chronicle	0003
1807	01	05	Caledonian Mercury	0002
1807	01	15	Morning Chronicle	0002
1807	01	15	Morning Chronicle	0003
1807	01	16	Morning Chronicle	0003
1807	01	17	Jackson’s Oxford Journal	0002
1807	01	17	Jackson’s Oxford Journal	0003
1807	01	17	Morning Chronicle	0004
1807	01	08	Caledonian Mercury	0001
1807	01	01	Caledonian Mercury	0002
1807	01	17	Leeds Mercury	0003
1807	01	01	Derby Mercury	0004
1807	01	17	Morning Chronicle	0003
1807	01	19	Morning Chronicle	0002
1807	01	19	Morning Chronicle	0003
1807	01	20	Morning Chronicle	0002
1807	01	23	Morning Chronicle	0003
1807	01	22	Derby Mercury	0003
1807	01	21	Morning Chronicle	0003
1807	01	26	Hampshire/Portsmouth Telegraph	0003
1807	01	19	Caledonian Mercury	0004
1807	01	26	Morning Chronicle	0003
1807	01	28	Morning Chronicle	0002
1807	01	27	Morning Chronicle	0003
1807	01	29	Caledonian Mercury	0001
1807	01	29	Trewman’s Exeter Flying Post	0003
1807	01	26	Caledonian Mercury	0001
1807	01	24	Ipswich Journal	0001
1807	01	29	Morning Chronicle	0002
1807	01	31	Caledonian Mercury	0003
1807	01	31	Newcastle Courant	0004
1807	01	30	Morning Chronicle	0003
1807	01	26	Hampshire/Portsmouth Telegraph	0001
1807	01	12	Caledonian Mercury	0004
1807	01	17	Caledonian Mercury	0004
1807	01	24	Caledonian Mercury	0004
1807	01	26	Caledonian Mercury	0004
1807	01	10	Leeds Mercury	0004
1807	01	29	Trewman’s Exeter Flying Post	0002
