YEAR	MONTH	DAY	TITLE	PAGE
1809	02	01	Morning Chronicle	0001
1809	02	01	Morning Chronicle	0004
1809	02	02	Caledonian Mercury	0003
1809	02	01	Aberdeen Journal	0002
1809	02	02	Trewman’s Exeter Flying Post	0002
1809	02	04	Morning Chronicle	0001
1809	02	03	Morning Chronicle	0002
1809	02	04	Ipswich Journal	0002
1809	02	04	Caledonian Mercury	0004
1809	02	04	Ipswich Journal	0004
1809	02	04	Leeds Mercury	0002
1809	02	04	Ipswich Journal	0003
1809	02	05	Examiner	0009
1809	02	06	Caledonian Mercury	0002
1809	02	02	Derby Mercury	0001
1809	02	09	Derby Mercury	0001
1809	02	09	Caledonian Mercury	0002
1809	02	04	Morning Chronicle	0004
1809	02	12	Examiner	0006
1809	02	12	Examiner	0007
1809	02	09	Morning Chronicle	0003
1809	02	11	Caledonian Mercury	0003
1809	02	11	Jackson’s Oxford Journal	0002
1809	02	10	Morning Chronicle	0004
1809	02	04	Caledonian Mercury	0001
1809	02	14	Morning Chronicle	0001
1809	02	12	Examiner	0010
1809	02	16	Caledonian Mercury	0002
1809	02	14	Morning Chronicle	0004
1809	02	18	Caledonian Mercury	0003
1809	02	18	Jackson’s Oxford Journal	0002
1809	02	18	Ipswich Journal	0002
1809	02	16	Morning Chronicle	0001
1809	02	19	Examiner	0010
1809	02	19	Examiner	0011
1809	02	13	Morning Chronicle	0003
1809	02	16	Caledonian Mercury	0003
1809	02	16	Derby Mercury	0002
1809	02	16	Trewman’s Exeter Flying Post	0004
1809	02	21	Hull Packet	0004
1809	02	23	Caledonian Mercury	0003
1809	02	22	Morning Chronicle	0003
1809	02	25	Jackson’s Oxford Journal	0002
1809	02	25	Ipswich Journal	0001
1809	02	25	Morning Chronicle	0004
1809	02	27	Caledonian Mercury	0003
1809	02	23	Caledonian Mercury	0002
1809	02	25	Caledonian Mercury	0002
1809	02	23	Trewman’s Exeter Flying Post	0004
1809	02	04	Leeds Mercury	0004
1809	02	28	Morning Chronicle	0002
1809	02	27	Morning Chronicle	0002
1809	02	21	Hull Packet	0001
1809	02	04	Jackson’s Oxford Journal	0004
1809	02	02	Trewman’s Exeter Flying Post	0001
1809	02	02	Trewman’s Exeter Flying Post	0003
1809	02	06	Caledonian Mercury	0001
