YEAR	MONTH	DAY	TITLE	PAGE
1813	01	01	Liverpool Mercury	0003
1813	01	02	Caledonian Mercury	0002
1813	01	02	Morning Chronicle	0003
1813	01	04	Morning Chronicle	0002
1813	01	01	Liverpool Mercury	0005
1813	01	01	Liverpool Mercury	0004
1813	01	06	Morning Chronicle	0002
1813	01	01	Morning Chronicle	0003
1813	01	07	Caledonian Mercury	0004
1813	01	04	Caledonian Mercury	0002
1813	01	04	Caledonian Mercury	0004
1813	01	11	Morning Chronicle	0002
1813	01	08	Liverpool Mercury	0005
1813	01	14	Derby Mercury	0002
1813	01	14	Trewman’s Exeter Flying Post	0003
1813	01	09	Morning Chronicle	0003
1813	01	13	Morning Chronicle	0002
1813	01	13	Morning Chronicle	0003
1813	01	12	Morning Chronicle	0002
1813	01	18	Morning Chronicle	0002
1813	01	16	Morning Chronicle	0002
1813	01	15	Morning Chronicle	0004
1813	01	16	Morning Chronicle	0003
1813	01	20	Morning Chronicle	0003
1813	01	21	Morning Chronicle	0002
1813	01	18	Morning Chronicle	0003
1813	01	23	Caledonian Mercury	0004
1813	01	23	Ipswich Journal	0002
1813	01	19	Morning Chronicle	0002
1813	01	21	Derby Mercury	0002
1813	01	21	Trewman’s Exeter Flying Post	0001
1813	01	24	Examiner	0011
1813	01	25	Morning Chronicle	0001
1813	01	26	Morning Chronicle	0002
1813	01	21	Caledonian Mercury	0001
1813	01	28	Morning Chronicle	0003
1813	01	30	Morning Chronicle	0001
1813	01	30	Caledonian Mercury	0002
1813	01	28	Caledonian Mercury	0003
1813	01	25	Caledonian Mercury	0001
1813	01	30	Morning Chronicle	0003
