YEAR	MONTH	DAY	TITLE	PAGE
1821	12	01	Ipswich Journal	0001
1821	12	01	Leeds Mercury	0004
1821	12	01	Caledonian Mercury	0002
1821	12	01	Jackson’s Oxford Journal	0001
1821	12	01	Caledonian Mercury	0003
1821	12	01	Jackson’s Oxford Journal	0004
1821	12	02	Examiner	0015
1821	12	01	Jackson’s Oxford Journal	0003
1821	12	03	Caledonian Mercury	0003
1821	12	06	Caledonian Mercury	0002
1821	12	01	Ipswich Journal	0003
1821	12	07	Freeman’s Journal	0002
1821	12	05	Freeman’s Journal	0003
1821	12	05	Derby Mercury	0004
1821	12	06	Trewman’s Exeter Flying Post	0001
1821	12	08	Jackson’s Oxford Journal	0002
1821	12	10	Caledonian Mercury	0003
1821	12	06	Caledonian Mercury	0003
1821	12	12	Freeman’s Journal	0003
1821	12	11	Freeman’s Journal	0004
1821	12	12	Freeman’s Journal	0004
1821	12	07	Liverpool Mercury	0008
1821	12	10	Glasgow Herald	0002
1821	12	08	Bristol Mercury	0002
1821	12	10	Caledonian Mercury	0002
1821	12	10	Freeman’s Journal	0002
1821	12	14	Freeman’s Journal	0001
1821	12	15	Jackson’s Oxford Journal	0001
1821	12	15	Bristol Mercury	0003
1821	12	15	Ipswich Journal	0002
1821	12	11	Freeman’s Journal	0003
1821	12	17	Freeman’s Journal	0002
1821	12	18	Freeman’s Journal	0003
1821	12	15	Jackson’s Oxford Journal	0002
1821	12	20	Trewman’s Exeter Flying Post	0001
1821	12	07	Liverpool Mercury	0006
1821	12	24	Caledonian Mercury	0002
1821	12	24	Glasgow Herald	0002
1821	12	26	Derby Mercury	0002
1821	12	22	Freeman’s Journal	0002
1821	12	26	Freeman’s Journal	0004
1821	12	28	Freeman’s Journal	0002
1821	12	23	Examiner	0010
1821	12	01	Leeds Mercury	0001
1821	12	28	Liverpool Mercury	0003
1821	12	27	Freeman’s Journal	0004
1821	12	27	Trewman’s Exeter Flying Post	0003
1821	12	23	Examiner	0012
1821	12	29	Jackson’s Oxford Journal	0003
1821	12	15	Caledonian Mercury	0001
1821	12	21	Liverpool Mercury	0005
1821	12	31	Caledonian Mercury	0002
1821	12	28	Freeman’s Journal	0003
1821	12	08	Caledonian Mercury	0003
1821	12	29	Caledonian Mercury	0003
1821	12	29	Newcastle Courant	0002
1821	12	27	Caledonian Mercury	0003
1821	12	22	Leeds Mercury	0001
1821	12	27	Trewman’s Exeter Flying Post	0001
