YEAR	MONTH	DAY	TITLE	PAGE
1825	11	02	Derby Mercury	0002
1825	11	02	Derby Mercury	0004
1825	11	02	Morning Chronicle	0002
1825	11	03	Morning Chronicle	0004
1825	11	01	Morning Chronicle	0002
1825	11	05	Morning Chronicle	0004
1825	11	05	Ipswich Journal	0003
1825	11	02	Derby Mercury	0001
1825	11	03	Morning Chronicle	0002
1825	11	05	Morning Chronicle	0002
1825	11	06	Examiner	0014
1825	11	07	Morning Chronicle	0003
1825	11	09	Morning Chronicle	0004
1825	11	10	Morning Chronicle	0002
1825	11	08	Morning Chronicle	0004
1825	11	08	Morning Chronicle	0003
1825	11	11	Morning Chronicle	0004
1825	11	06	Examiner	0010
1825	11	06	Examiner	0011
1825	11	09	Morning Chronicle	0002
1825	11	10	Morning Chronicle	0003
1825	11	12	Morning Chronicle	0003
1825	11	03	Caledonian Mercury	0003
1825	11	12	Leeds Mercury	0003
1825	11	08	Morning Chronicle	0002
1825	11	05	Ipswich Journal	0001
1825	11	14	Hampshire/Portsmouth Telegraph	0003
1825	11	12	Morning Chronicle	0002
1825	11	16	Derby Mercury	0002
1825	11	16	Derby Mercury	0004
1825	11	06	Examiner	0007
1825	11	10	Caledonian Mercury	0004
1825	11	11	Morning Chronicle	0001
1825	11	13	Examiner	0015
1825	11	14	Morning Chronicle	0002
1825	11	17	Morning Chronicle	0002
1825	11	17	Morning Chronicle	0004
1825	11	20	Examiner	0008
1825	11	20	Examiner	0014
1825	11	21	Caledonian Mercury	0002
1825	11	19	Caledonian Mercury	0002
1825	11	19	Caledonian Mercury	0003
1825	11	14	Caledonian Mercury	0003
1825	11	20	Examiner	0006
1825	11	21	Hampshire/Portsmouth Telegraph	0004
1825	11	18	Morning Chronicle	0003
1825	11	25	Morning Chronicle	0003
1825	11	13	Examiner	0010
1825	11	27	Examiner	0014
1825	11	23	Morning Chronicle	0002
1825	11	27	Examiner	0010
1825	11	21	Hampshire/Portsmouth Telegraph	0003
1825	11	26	Ipswich Journal	0003
1825	11	15	Morning Chronicle	0003
1825	11	30	Derby Mercury	0004
1825	11	13	Examiner	0002
1825	11	29	Morning Chronicle	0002
1825	11	29	Morning Chronicle	0003
1825	11	30	Morning Chronicle	0003
1825	11	26	Caledonian Mercury	0004
1825	11	26	Morning Chronicle	0002
1825	11	28	Morning Chronicle	0003
1825	11	03	Caledonian Mercury	0001
1825	11	28	Hampshire/Portsmouth Telegraph	0001
1825	11	20	Examiner	0010
1825	11	27	Examiner	0015
