YEAR	MONTH	DAY	TITLE	PAGE
1803	08	02	Hull Packet	0001
1803	08	02	Hull Packet	0002
1803	08	04	Trewman’s Exeter Flying Post	0001
1803	08	01	Morning Chronicle	0003
1803	08	04	Trewman’s Exeter Flying Post	0003
1803	08	06	Cobbett’s Weekly Political Register	0006
1803	08	06	Cobbett’s Weekly Political Register	0007
1803	08	08	Morning Chronicle	0003
1803	08	11	Morning Chronicle	0004
1803	08	08	Morning Chronicle	0002
1803	08	11	Trewman’s Exeter Flying Post	0001
1803	08	06	Jackson’s Oxford Journal	0004
1803	08	06	Ipswich Journal	0001
1803	08	10	Morning Chronicle	0001
1803	08	11	Derby Mercury	0001
1803	08	11	Trewman’s Exeter Flying Post	0003
1803	08	13	Cobbett’s Weekly Political Register	0013
1803	08	13	Ipswich Journal	0004
1803	08	13	Jackson’s Oxford Journal	0002
1803	08	13	Cobbett’s Weekly Political Register	0012
1803	08	13	Morning Chronicle	0002
1803	08	13	Cobbett’s Weekly Political Register	0011
1803	08	16	Morning Chronicle	0002
1803	08	10	Morning Chronicle	0004
1803	08	18	Derby Mercury	0002
1803	08	17	Morning Chronicle	0002
1803	08	20	Cobbett’s Weekly Political Register	0008
1803	08	06	Jackson’s Oxford Journal	0003
1803	08	13	Jackson’s Oxford Journal	0001
1803	08	20	Jackson’s Oxford Journal	0002
1803	08	25	Derby Mercury	0003
1803	08	25	Trewman’s Exeter Flying Post	0004
1803	08	20	Morning Chronicle	0002
1803	08	25	Trewman’s Exeter Flying Post	0002
1803	08	20	Morning Chronicle	0003
1803	08	22	Morning Chronicle	0002
1803	08	25	Derby Mercury	0002
1803	08	25	Trewman’s Exeter Flying Post	0001
1803	08	19	Morning Chronicle	0003
1803	08	26	Morning Chronicle	0002
1803	08	09	Morning Chronicle	0004
1803	08	19	Morning Chronicle	0004
1803	08	11	Derby Mercury	0004
1803	08	27	Cobbett’s Weekly Political Register	0011
1803	08	23	Morning Chronicle	0002
