YEAR	MONTH	DAY	TITLE	PAGE
1834	10	01	Aberdeen Journal	0004
1834	10	01	Derby Mercury	0003
1834	10	02	Morning Chronicle	0001
1834	10	02	Caledonian Mercury	0002
1834	10	02	Caledonian Mercury	0004
1834	10	01	Derby Mercury	0002
1834	10	02	Morning Chronicle	0002
1834	10	01	Aberdeen Journal	0003
1834	10	03	Liverpool Mercury	0003
1834	10	03	Morning Chronicle	0001
1834	10	01	Derby Mercury	0001
1834	10	03	Liverpool Mercury	0007
1834	10	02	Caledonian Mercury	0001
1834	10	03	Belfast News-Letter	0002
1834	10	03	Morning Chronicle	0003
1834	10	02	Trewman’s Exeter Flying Post	0003
1834	10	01	Derby Mercury	0004
1834	10	03	Liverpool Mercury	0005
1834	10	03	Hull Packet	0001
1834	10	02	Caledonian Mercury	0003
1834	10	04	Morning Chronicle	0001
1834	10	03	Morning Chronicle	0002
1834	10	01	Morning Chronicle	0004
1834	10	05	Examiner	0006
1834	10	07	North Wales Chronicle	0004
1834	10	07	Morning Chronicle	0002
1834	10	06	Morning Chronicle	0002
1834	10	08	Aberdeen Journal	0004
1834	10	06	Hampshire/Portsmouth Telegraph	0004
1834	10	06	Morning Chronicle	0004
1834	10	08	Morning Chronicle	0003
1834	10	09	Morning Chronicle	0002
1834	10	04	Morning Chronicle	0004
1834	10	08	Derby Mercury	0004
1834	10	03	Morning Chronicle	0004
1834	10	08	Morning Chronicle	0002
1834	10	08	Derby Mercury	0002
1834	10	07	Morning Chronicle	0004
1834	10	08	Morning Chronicle	0004
1834	10	01	Morning Chronicle	0003
1834	10	05	Examiner	0010
1834	10	09	Morning Chronicle	0001
1834	10	11	Morning Chronicle	0001
1834	10	09	Morning Chronicle	0004
1834	10	11	Bristol Mercury	0003
1834	10	10	Morning Chronicle	0002
1834	10	08	Derby Mercury	0001
1834	10	12	Examiner	0016
1834	10	10	Liverpool Mercury	0006
1834	10	11	Morning Chronicle	0004
1834	10	13	Caledonian Mercury	0003
1834	10	11	Morning Chronicle	0003
1834	10	13	Hampshire/Portsmouth Telegraph	0003
1834	10	04	Morning Chronicle	0003
1834	10	11	Caledonian Mercury	0003
1834	10	13	Morning Chronicle	0003
1834	10	13	Morning Chronicle	0002
1834	10	15	Derby Mercury	0002
1834	10	13	Hampshire/Portsmouth Telegraph	0004
1834	10	13	Morning Chronicle	0004
1834	10	15	Aberdeen Journal	0003
1834	10	04	Newcastle Courant	0003
1834	10	17	Morning Chronicle	0002
1834	10	17	Liverpool Mercury	0007
1834	10	09	Morning Chronicle	0003
1834	10	15	Morning Chronicle	0001
1834	10	17	Belfast News-Letter	0002
1834	10	11	Ipswich Journal	0003
1834	10	12	Examiner	0001
1834	10	17	Liverpool Mercury	0005
1834	10	14	Morning Chronicle	0002
1834	10	18	Morning Chronicle	0002
1834	10	15	Morning Chronicle	0004
1834	10	16	Morning Chronicle	0004
1834	10	17	Morning Chronicle	0003
1834	10	18	Morning Chronicle	0003
1834	10	19	Examiner	0009
1834	10	17	Morning Chronicle	0001
1834	10	11	Bristol Mercury	0001
1834	10	19	Examiner	0008
1834	10	14	Morning Chronicle	0003
1834	10	16	Morning Chronicle	0001
1834	10	18	Ipswich Journal	0002
1834	10	11	Manchester Times	0002
1834	10	20	Caledonian Mercury	0001
1834	10	05	Examiner	0003
1834	10	20	Caledonian Mercury	0003
1834	10	18	Bristol Mercury	0002
1834	10	11	Manchester Times	0001
1834	10	23	Caledonian Mercury	0002
1834	10	20	Morning Chronicle	0002
1834	10	22	Morning Chronicle	0002
1834	10	22	Morning Chronicle	0004
1834	10	16	Morning Chronicle	0002
1834	10	22	Morning Chronicle	0003
1834	10	22	Morning Chronicle	0001
1834	10	18	Morning Chronicle	0001
1834	10	17	Morning Chronicle	0004
1834	10	21	Morning Chronicle	0004
1834	10	23	Morning Chronicle	0002
1834	10	23	Morning Chronicle	0003
1834	10	05	Examiner	0013
1834	10	19	Examiner	0011
1834	10	24	Morning Chronicle	0004
1834	10	19	Examiner	0003
1834	10	10	Liverpool Mercury	0005
1834	10	10	Hull Packet	0001
1834	10	20	Caledonian Mercury	0004
1834	10	24	Morning Chronicle	0003
1834	10	23	Morning Chronicle	0004
1834	10	20	Morning Chronicle	0003
1834	10	23	Caledonian Mercury	0001
1834	10	27	Caledonian Mercury	0004
1834	10	25	Caledonian Mercury	0003
1834	10	27	Hampshire/Portsmouth Telegraph	0004
1834	10	25	Bristol Mercury	0004
1834	10	27	Morning Chronicle	0002
1834	10	29	Morning Chronicle	0002
1834	10	25	Morning Chronicle	0004
1834	10	25	Morning Chronicle	0002
1834	10	29	Morning Chronicle	0003
1834	10	28	Morning Chronicle	0002
1834	10	25	Bristol Mercury	0003
1834	10	31	Liverpool Mercury	0005
1834	10	16	Caledonian Mercury	0003
1834	10	26	Examiner	0015
1834	10	27	Morning Chronicle	0003
1834	10	25	Morning Chronicle	0003
1834	10	30	Caledonian Mercury	0003
1834	10	27	Caledonian Mercury	0003
1834	10	31	Liverpool Mercury	0002
1834	10	27	Morning Chronicle	0004
1834	10	28	Morning Chronicle	0004
1834	10	30	Morning Chronicle	0004
1834	10	31	Morning Chronicle	0001
1834	10	31	Morning Chronicle	0003
1834	10	30	Morning Chronicle	0003
1834	10	31	Belfast News-Letter	0002
1834	10	31	Morning Chronicle	0002
1834	10	13	Caledonian Mercury	0001
1834	10	27	Caledonian Mercury	0001
1834	10	02	Morning Chronicle	0003
1834	10	19	Examiner	0014
1834	10	19	Examiner	0015
1834	10	28	Belfast News-Letter	0001
1834	10	17	Liverpool Mercury	0004
1834	10	25	Morning Chronicle	0001
1834	10	19	Examiner	0005
1834	10	10	Liverpool Mercury	0003
1834	10	28	Morning Chronicle	0001
1834	10	30	Morning Chronicle	0001
