YEAR	MONTH	DAY	TITLE	PAGE
1805	04	02	Morning Chronicle	0002
1805	04	04	Morning Chronicle	0003
1805	04	04	Morning Chronicle	0002
1805	04	04	Trewman’s Exeter Flying Post	0004
1805	04	04	Derby Mercury	0001
1805	04	01	Caledonian Mercury	0001
1805	04	04	Caledonian Mercury	0003
1805	04	06	Newcastle Courant	0004
1805	04	06	Cobbett’s Weekly Political Register	0014
1805	04	11	Trewman’s Exeter Flying Post	0004
1805	04	09	Morning Chronicle	0004
1805	04	11	Derby Mercury	0003
1805	04	13	Jackson’s Oxford Journal	0004
1805	04	06	Ipswich Journal	0001
1805	04	06	Ipswich Journal	0004
1805	04	11	Derby Mercury	0001
1805	04	13	Newcastle Courant	0004
1805	04	15	Hampshire/Portsmouth Telegraph	0002
1805	04	15	Hampshire/Portsmouth Telegraph	0004
1805	04	16	Morning Chronicle	0002
1805	04	17	Morning Chronicle	0002
1805	04	19	Morning Chronicle	0002
1805	04	20	Jackson’s Oxford Journal	0003
1805	04	20	Jackson’s Oxford Journal	0004
1805	04	25	Trewman’s Exeter Flying Post	0004
1805	04	22	Morning Chronicle	0002
1805	04	22	Morning Chronicle	0003
1805	04	24	Morning Chronicle	0002
1805	04	25	Caledonian Mercury	0002
1805	04	27	Caledonian Mercury	0003
1805	04	25	Caledonian Mercury	0003
1805	04	29	Hampshire/Portsmouth Telegraph	0003
1805	04	29	Morning Chronicle	0002
1805	04	30	Morning Chronicle	0001
1805	04	27	Caledonian Mercury	0004
1805	04	18	Trewman’s Exeter Flying Post	0003
1805	04	20	Caledonian Mercury	0004
1805	04	18	Derby Mercury	0004
1805	04	04	Derby Mercury	0004
1805	04	13	Cobbett’s Weekly Political Register	0008
1805	04	13	Cobbett’s Weekly Political Register	0010
1805	04	04	Trewman’s Exeter Flying Post	0003
