YEAR	MONTH	DAY	TITLE	PAGE
1814	09	01	Morning Chronicle	0002
1814	09	01	Derby Mercury	0004
1814	09	01	Trewman’s Exeter Flying Post	0004
1814	09	01	Caledonian Mercury	0004
1814	09	01	Caledonian Mercury	0003
1814	09	02	Morning Chronicle	0002
1814	09	06	Morning Chronicle	0002
1814	09	05	Caledonian Mercury	0004
1814	09	08	Caledonian Mercury	0004
1814	09	07	Morning Chronicle	0002
1814	09	09	Liverpool Mercury	0003
1814	09	08	Morning Chronicle	0002
1814	09	05	Morning Chronicle	0003
1814	09	10	Morning Chronicle	0002
1814	09	09	Morning Chronicle	0002
1814	09	07	Morning Chronicle	0004
1814	09	12	Morning Chronicle	0002
1814	09	10	Cobbett’s Weekly Political Register	0010
1814	09	10	Cobbett’s Weekly Political Register	0011
1814	09	10	Cobbett’s Weekly Political Register	0012
1814	09	10	Cobbett’s Weekly Political Register	0013
1814	09	15	Morning Chronicle	0002
1814	09	16	Morning Chronicle	0002
1814	09	17	Morning Chronicle	0002
1814	09	09	Morning Chronicle	0003
1814	09	17	Caledonian Mercury	0004
1814	09	17	Leeds Mercury	0003
1814	09	19	Morning Chronicle	0002
1814	09	20	Morning Chronicle	0003
1814	09	20	Hull Packet	0003
1814	09	17	Leeds Mercury	0004
1814	09	21	Morning Chronicle	0002
1814	09	22	Caledonian Mercury	0004
1814	09	06	Hull Packet	0004
1814	09	23	Morning Chronicle	0002
1814	09	22	Morning Chronicle	0002
1814	09	01	Caledonian Mercury	0001
1814	09	19	Caledonian Mercury	0003
1814	09	26	Morning Chronicle	0002
1814	09	22	Caledonian Mercury	0003
1814	09	28	Morning Chronicle	0001
1814	09	28	Morning Chronicle	0002
1814	09	29	Morning Chronicle	0002
1814	09	29	Caledonian Mercury	0003
1814	09	29	Morning Chronicle	0004
1814	09	29	Trewman’s Exeter Flying Post	0004
1814	09	26	Caledonian Mercury	0003
1814	09	27	Hull Packet	0001
1814	09	18	Examiner	0013
1814	09	06	Hull Packet	0001
1814	09	29	Morning Chronicle	0001
