YEAR	MONTH	DAY	TITLE	PAGE
1833	01	01	Freeman’s Journal	0003
1833	01	02	Derby Mercury	0004
1833	01	02	Morning Chronicle	0002
1833	01	02	Morning Chronicle	0003
1833	01	01	Morning Chronicle	0003
1833	01	03	Morning Chronicle	0002
1833	01	03	Morning Chronicle	0001
1833	01	03	Caledonian Mercury	0004
1833	01	04	Liverpool Mercury	0007
1833	01	04	Liverpool Mercury	0008
1833	01	04	Morning Chronicle	0003
1833	01	02	Aberdeen Journal	0002
1833	01	03	Morning Chronicle	0003
1833	01	04	Belfast News-Letter	0001
1833	01	01	Belfast News-Letter	0002
1833	01	04	Morning Chronicle	0004
1833	01	05	Morning Chronicle	0001
1833	01	05	Morning Chronicle	0003
1833	01	05	Morning Chronicle	0004
1833	01	02	Morning Chronicle	0001
1833	01	05	Morning Chronicle	0002
1833	01	07	Freeman’s Journal	0002
1833	01	02	Derby Mercury	0001
1833	01	05	Cobbett’s Weekly Political Register	0005
1833	01	05	Cobbett’s Weekly Political Register	0007
1833	01	06	Examiner	0002
1833	01	06	Examiner	0003
1833	01	08	Morning Chronicle	0004
1833	01	09	Derby Mercury	0002
1833	01	09	Morning Chronicle	0003
1833	01	05	Leeds Mercury	0003
1833	01	07	Morning Chronicle	0003
1833	01	09	Freeman’s Journal	0002
1833	01	06	Examiner	0001
1833	01	08	Morning Chronicle	0002
1833	01	11	Belfast News-Letter	0004
1833	01	10	Morning Chronicle	0003
1833	01	08	Morning Chronicle	0003
1833	01	06	Examiner	0004
1833	01	07	Morning Chronicle	0002
1833	01	08	Morning Chronicle	0001
1833	01	11	Morning Chronicle	0002
1833	01	11	Hull Packet	0001
1833	01	11	Morning Chronicle	0001
1833	01	11	Morning Chronicle	0003
1833	01	09	Freeman’s Journal	0004
1833	01	11	Liverpool Mercury	0005
1833	01	11	Freeman’s Journal	0003
1833	01	14	Hampshire/Portsmouth Telegraph	0004
1833	01	14	Morning Chronicle	0003
1833	01	14	Morning Chronicle	0002
1833	01	17	Morning Chronicle	0001
1833	01	11	Morning Chronicle	0004
1833	01	17	Freeman’s Journal	0002
1833	01	17	Caledonian Mercury	0002
1833	01	12	Bristol Mercury	0004
1833	01	16	Morning Chronicle	0002
1833	01	17	Morning Chronicle	0003
1833	01	11	Belfast News-Letter	0003
1833	01	12	Morning Chronicle	0004
1833	01	13	Examiner	0004
1833	01	13	Examiner	0003
1833	01	14	Hampshire/Portsmouth Telegraph	0002
1833	01	18	Hull Packet	0002
1833	01	09	Morning Chronicle	0002
1833	01	15	Morning Chronicle	0002
1833	01	16	Morning Chronicle	0003
1833	01	16	Morning Chronicle	0004
1833	01	12	Cobbett’s Weekly Political Register	0012
1833	01	15	Morning Chronicle	0004
1833	01	17	Morning Chronicle	0004
1833	01	15	Morning Chronicle	0001
1833	01	19	Caledonian Mercury	0002
1833	01	19	Leeds Mercury	0005
1833	01	17	Freeman’s Journal	0003
1833	01	01	Belfast News-Letter	0001
1833	01	18	Morning Chronicle	0001
1833	01	18	Morning Chronicle	0002
1833	01	21	Caledonian Mercury	0002
1833	01	21	Caledonian Mercury	0003
1833	01	19	Morning Chronicle	0004
1833	01	22	Morning Chronicle	0002
1833	01	19	Caledonian Mercury	0001
1833	01	23	Morning Chronicle	0002
1833	01	20	Examiner	0002
1833	01	19	Morning Chronicle	0002
1833	01	22	Freeman’s Journal	0004
1833	01	24	Freeman’s Journal	0003
1833	01	24	Caledonian Mercury	0002
1833	01	22	Morning Chronicle	0003
1833	01	19	Leeds Mercury	0008
1833	01	19	Cobbett’s Weekly Political Register	0001
1833	01	19	Cobbett’s Weekly Political Register	0003
1833	01	21	Morning Chronicle	0001
1833	01	23	Morning Chronicle	0003
1833	01	24	Morning Chronicle	0003
1833	01	20	Examiner	0006
1833	01	24	Morning Chronicle	0002
1833	01	26	Morning Chronicle	0002
1833	01	23	Morning Chronicle	0001
1833	01	25	Morning Chronicle	0003
1833	01	26	Bristol Mercury	0002
1833	01	26	Manchester Times	0002
1833	01	26	Morning Chronicle	0004
1833	01	26	Cobbett’s Weekly Political Register	0003
1833	01	26	Cobbett’s Weekly Political Register	0004
1833	01	26	Cobbett’s Weekly Political Register	0006
1833	01	27	Examiner	0003
1833	01	28	Morning Chronicle	0001
1833	01	24	Caledonian Mercury	0004
1833	01	28	Morning Chronicle	0003
1833	01	29	Morning Chronicle	0004
1833	01	21	Caledonian Mercury	0001
1833	01	30	Morning Chronicle	0002
1833	01	30	Morning Chronicle	0003
1833	01	31	Morning Chronicle	0001
1833	01	31	Morning Chronicle	0002
1833	01	28	Morning Chronicle	0002
1833	01	31	Freeman’s Journal	0003
1833	01	29	Morning Chronicle	0001
1833	01	27	Examiner	0001
1833	01	31	Freeman’s Journal	0004
1833	01	26	Cobbett’s Weekly Political Register	0015
1833	01	30	Freeman’s Journal	0003
1833	01	26	Morning Chronicle	0003
1833	01	30	Morning Chronicle	0004
1833	01	18	Morning Chronicle	0004
1833	01	31	Morning Chronicle	0003
1833	01	31	Morning Chronicle	0004
1833	01	31	Freeman’s Journal	0001
1833	01	18	Liverpool Mercury	0003
1833	01	26	Manchester Times	0001
1833	01	18	Belfast News-Letter	0003
1833	01	04	Hull Packet	0001
1833	01	19	Leeds Mercury	0003
1833	01	04	Hull Packet	0002
1833	01	04	Liverpool Mercury	0003
1833	01	25	Liverpool Mercury	0005
1833	01	19	Leeds Mercury	0002
1833	01	12	Preston Chronicle	0003
1833	01	25	Hull Packet	0001
