YEAR	MONTH	DAY	TITLE	PAGE
1805	01	01	Morning Chronicle	0002
1805	01	02	Morning Chronicle	0002
1805	01	03	Derby Mercury	0004
1805	01	03	Derby Mercury	0001
1805	01	03	Trewman’s Exeter Flying Post	0003
1805	01	07	Caledonian Mercury	0002
1805	01	09	Morning Chronicle	0002
1805	01	09	Morning Chronicle	0003
1805	01	10	Trewman’s Exeter Flying Post	0004
1805	01	10	Caledonian Mercury	0002
1805	01	10	Caledonian Mercury	0003
1805	01	10	Derby Mercury	0004
1805	01	10	Trewman’s Exeter Flying Post	0003
1805	01	07	Caledonian Mercury	0004
1805	01	12	Caledonian Mercury	0003
1805	01	14	Hampshire/Portsmouth Telegraph	0004
1805	01	14	Caledonian Mercury	0002
1805	01	16	Morning Chronicle	0001
1805	01	17	Trewman’s Exeter Flying Post	0004
1805	01	17	Caledonian Mercury	0002
1805	01	19	Jackson’s Oxford Journal	0003
1805	01	14	Caledonian Mercury	0003
1805	01	15	Hull Packet	0002
1805	01	05	Caledonian Mercury	0002
1805	01	05	Caledonian Mercury	0001
1805	01	12	Caledonian Mercury	0001
1805	01	19	Caledonian Mercury	0003
1805	01	19	Ipswich Journal	0004
1805	01	22	Hull Packet	0002
1805	01	17	Caledonian Mercury	0003
1805	01	10	Caledonian Mercury	0004
1805	01	24	Morning Chronicle	0002
1805	01	24	Morning Chronicle	0003
1805	01	25	Morning Chronicle	0001
1805	01	22	Morning Chronicle	0003
1805	01	25	Morning Chronicle	0002
1805	01	21	Caledonian Mercury	0004
1805	01	26	Newcastle Courant	0004
1805	01	25	Morning Chronicle	0004
1805	01	19	Jackson’s Oxford Journal	0002
1805	01	31	Caledonian Mercury	0003
1805	01	17	Caledonian Mercury	0004
1805	01	31	Caledonian Mercury	0004
1805	01	03	Trewman’s Exeter Flying Post	0002
1805	01	31	Trewman’s Exeter Flying Post	0003
