YEAR	MONTH	DAY	TITLE	PAGE
1824	01	01	Morning Chronicle	0002
1824	01	01	Morning Chronicle	0003
1824	01	01	Morning Chronicle	0001
1824	01	01	Caledonian Mercury	0002
1824	01	01	Trewman’s Exeter Flying Post	0003
1824	01	01	Trewman’s Exeter Flying Post	0002
1824	01	02	Morning Chronicle	0003
1824	01	03	Ipswich Journal	0001
1824	01	01	Morning Chronicle	0004
1824	01	05	Morning Chronicle	0002
1824	01	05	Morning Chronicle	0003
1824	01	05	Morning Chronicle	0001
1824	01	07	Derby Mercury	0001
1824	01	02	Morning Chronicle	0002
1824	01	03	Ipswich Journal	0002
1824	01	04	Examiner	0005
1824	01	05	Morning Chronicle	0004
1824	01	08	Morning Chronicle	0004
1824	01	08	Morning Chronicle	0001
1824	01	07	Morning Chronicle	S0002
1824	01	09	Liverpool Mercury	0002
1824	01	10	Leeds Mercury	0002
1824	01	08	Morning Chronicle	0003
1824	01	06	Morning Chronicle	0001
1824	01	11	Examiner	0006
1824	01	09	Morning Chronicle	0003
1824	01	06	Morning Chronicle	0004
1824	01	11	Examiner	0007
1824	01	11	Examiner	0008
1824	01	07	Morning Chronicle	0004
1824	01	07	Morning Chronicle	S0001
1824	01	08	Morning Chronicle	0002
1824	01	10	Leeds Mercury	0003
1824	01	12	Morning Chronicle	0002
1824	01	13	Morning Chronicle	0003
1824	01	11	Examiner	0012
1824	01	12	Bristol Mercury	0003
1824	01	13	Morning Chronicle	0004
1824	01	14	Morning Chronicle	0002
1824	01	15	Morning Chronicle	0002
1824	01	13	Morning Chronicle	0002
1824	01	09	Morning Chronicle	0004
1824	01	12	Morning Chronicle	0004
1824	01	14	Morning Chronicle	0003
1824	01	12	Morning Chronicle	0003
1824	01	16	Morning Chronicle	0001
1824	01	16	Morning Chronicle	0002
1824	01	14	Morning Chronicle	0004
1824	01	16	Morning Chronicle	0003
1824	01	09	Morning Chronicle	0002
1824	01	19	Hampshire/Portsmouth Telegraph	0004
1824	01	19	Morning Chronicle	0003
1824	01	20	Morning Chronicle	0002
1824	01	20	Morning Chronicle	0001
1824	01	19	Morning Chronicle	0002
1824	01	21	Morning Chronicle	0002
1824	01	21	Morning Chronicle	0004
1824	01	21	Morning Chronicle	0003
1824	01	15	Morning Chronicle	0004
1824	01	22	Morning Chronicle	0002
1824	01	20	Morning Chronicle	0003
1824	01	23	Morning Chronicle	0002
1824	01	24	Morning Chronicle	0002
1824	01	17	Morning Chronicle	0003
1824	01	17	Newcastle Courant	0001
1824	01	17	Morning Chronicle	0004
1824	01	22	Morning Chronicle	0004
1824	01	25	Examiner	0006
1824	01	25	Examiner	0007
1824	01	22	Trewman’s Exeter Flying Post	0001
1824	01	24	Morning Chronicle	0003
1824	01	26	Caledonian Mercury	0001
1824	01	26	Hampshire/Portsmouth Telegraph	0004
1824	01	27	Morning Chronicle	0003
1824	01	28	Morning Chronicle	0002
1824	01	23	Morning Chronicle	0004
1824	01	24	Morning Chronicle	0004
1824	01	29	Morning Chronicle	0004
1824	01	30	Morning Chronicle	0003
1824	01	27	Morning Chronicle	0002
1824	01	26	Caledonian Mercury	0003
1824	01	26	Morning Chronicle	0002
1824	01	31	Cobbett’s Weekly Political Register	0021
1824	01	10	Morning Chronicle	0004
1824	01	30	Morning Chronicle	0004
1824	01	29	Morning Chronicle	0002
1824	01	31	Morning Chronicle	0002
1824	01	28	Morning Chronicle	0001
1824	01	26	Morning Chronicle	0004
1824	01	28	Morning Chronicle	0003
1824	01	29	Trewman’s Exeter Flying Post	0004
1824	01	31	Ipswich Journal	0003
1824	01	31	Newcastle Courant	0003
1824	01	30	Liverpool Mercury	0002
1824	01	26	Hampshire/Portsmouth Telegraph	0001
1824	01	28	Derby Mercury	0004
1824	01	30	Liverpool Mercury	0001
1824	01	14	Derby Mercury	0001
