YEAR	MONTH	DAY	TITLE	PAGE
1827	12	01	Ipswich Journal	0004
1827	12	02	Examiner	0003
1827	12	02	Examiner	0004
1827	12	02	Examiner	0008
1827	12	02	Examiner	0014
1827	12	01	Morning Chronicle	0001
1827	12	05	Derby Mercury	0002
1827	12	05	Derby Mercury	0004
1827	12	03	Morning Chronicle	0002
1827	12	04	Morning Chronicle	0002
1827	12	05	Morning Chronicle	0002
1827	12	06	Morning Chronicle	0002
1827	12	02	Examiner	0011
1827	12	04	Morning Chronicle	0001
1827	12	01	Morning Chronicle	0002
1827	12	05	Morning Chronicle	0001
1827	12	07	Morning Chronicle	0002
1827	12	05	Morning Chronicle	0003
1827	12	06	North Wales Chronicle	0004
1827	12	08	Ipswich Journal	0002
1827	12	10	Morning Chronicle	0001
1827	12	10	Hampshire/Portsmouth Telegraph	0001
1827	12	10	Bristol Mercury	0004
1827	12	06	Morning Chronicle	0001
1827	12	07	Liverpool Mercury	0003
1827	12	08	Morning Chronicle	0002
1827	12	10	Hampshire/Portsmouth Telegraph	0004
1827	12	10	Morning Chronicle	0002
1827	12	09	Examiner	0007
1827	12	12	Morning Chronicle	0002
1827	12	12	Morning Chronicle	0003
1827	12	13	Morning Chronicle	0004
1827	12	10	Morning Chronicle	0004
1827	12	12	Morning Chronicle	0004
1827	12	08	Morning Chronicle	0004
1827	12	12	Derby Mercury	0001
1827	12	09	Examiner	0013
1827	12	14	Liverpool Mercury	0003
1827	12	15	Newcastle Courant	0004
1827	12	13	Caledonian Mercury	0003
1827	12	15	Morning Chronicle	0003
1827	12	14	Morning Chronicle	0002
1827	12	16	Examiner	0004
1827	12	13	Trewman’s Exeter Flying Post	0002
1827	12	14	Morning Chronicle	0003
1827	12	15	Morning Chronicle	0001
1827	12	17	Morning Chronicle	0002
1827	12	15	Caledonian Mercury	0004
1827	12	18	Morning Chronicle	0002
1827	12	20	Morning Chronicle	0003
1827	12	20	Caledonian Mercury	0002
1827	12	19	Derby Mercury	0003
1827	12	20	Morning Chronicle	0002
1827	12	21	Morning Chronicle	0002
1827	12	21	Morning Chronicle	0003
1827	12	19	Derby Mercury	0001
1827	12	23	Examiner	0004
1827	12	14	Liverpool Mercury	0008
1827	12	24	Caledonian Mercury	0004
1827	12	24	Hampshire/Portsmouth Telegraph	0004
1827	12	22	Morning Chronicle	0002
1827	12	24	Morning Chronicle	0002
1827	12	24	Morning Chronicle	0003
1827	12	22	Ipswich Journal	0003
1827	12	27	Morning Chronicle	0001
1827	12	27	Morning Chronicle	0004
1827	12	27	Trewman’s Exeter Flying Post	0004
1827	12	24	Morning Chronicle	0001
1827	12	28	Morning Chronicle	0001
1827	12	26	Morning Chronicle	0002
1827	12	27	Morning Chronicle	0002
1827	12	28	Morning Chronicle	0002
1827	12	29	Morning Chronicle	0004
1827	12	30	Examiner	0009
1827	12	25	Morning Chronicle	0002
1827	12	29	Newcastle Courant	0001
1827	12	30	Examiner	0015
1827	12	02	Examiner	0001
1827	12	31	Morning Chronicle	0003
1827	12	31	Hampshire/Portsmouth Telegraph	0004
1827	12	31	Morning Chronicle	0002
1827	12	29	Morning Chronicle	0002
1827	12	31	Caledonian Mercury	0003
1827	12	27	North Wales Chronicle	0002
1827	12	31	Morning Chronicle	0004
1827	12	31	Morning Chronicle	0001
1827	12	06	North Wales Chronicle	0003
1827	12	20	North Wales Chronicle	0003
1827	12	11	Hull Packet	0002
1827	12	25	Hull Packet	0002
1827	12	07	Liverpool Mercury	0007
1827	12	20	Caledonian Mercury	0001
1827	12	18	Hull Packet	0002
1827	12	22	Caledonian Mercury	0001
1827	12	26	Derby Mercury	0001
1827	12	24	Caledonian Mercury	0001
1827	12	04	Hull Packet	0001
1827	12	28	Liverpool Mercury	0005
1827	12	16	Examiner	0015
