YEAR	MONTH	DAY	TITLE	PAGE
1801	11	02	Caledonian Mercury	0002
1801	11	02	Caledonian Mercury	0003
1801	11	02	Hampshire/Portsmouth Telegraph	0002
1801	11	04	Morning Chronicle	0004
1801	11	02	Morning Chronicle	0003
1801	11	05	Morning Chronicle	0002
1801	11	07	Caledonian Mercury	0001
1801	11	07	Caledonian Mercury	0002
1801	11	05	Caledonian Mercury	0002
1801	11	05	Caledonian Mercury	0003
1801	11	05	Trewman’s Exeter Flying Post	0004
1801	11	07	Jackson’s Oxford Journal	0001
1801	11	11	Morning Chronicle	0002
1801	11	07	Morning Chronicle	0002
1801	11	09	Hampshire/Portsmouth Telegraph	0002
1801	11	12	Trewman’s Exeter Flying Post	0001
1801	11	09	Morning Chronicle	0003
1801	11	12	Morning Chronicle	0002
1801	11	13	Morning Chronicle	0002
1801	11	13	Morning Chronicle	0003
1801	11	14	Jackson’s Oxford Journal	0002
1801	11	14	Ipswich Journal	0002
1801	11	16	Morning Chronicle	0002
1801	11	14	Morning Chronicle	0004
1801	11	14	Jackson’s Oxford Journal	0003
1801	11	17	Hull Packet	0002
1801	11	16	Hampshire/Portsmouth Telegraph	0008
1801	11	07	Ipswich Journal	0003
1801	11	16	Morning Chronicle	0003
1801	11	17	Hull Packet	0003
1801	11	18	Morning Chronicle	0003
1801	11	21	Caledonian Mercury	0002
1801	11	21	Caledonian Mercury	0003
1801	11	23	Morning Chronicle	0002
1801	11	23	Morning Chronicle	0003
1801	11	23	Caledonian Mercury	0002
1801	11	24	Morning Chronicle	0002
1801	11	25	Morning Chronicle	0002
1801	11	28	Jackson’s Oxford Journal	0002
1801	11	25	Morning Chronicle	0003
1801	11	26	Trewman’s Exeter Flying Post	0004
1801	11	30	Morning Chronicle	0002
1801	11	30	Morning Chronicle	0003
1801	11	28	Morning Chronicle	0003
1801	11	28	Jackson’s Oxford Journal	0003
1801	11	28	Ipswich Journal	0002
1801	11	21	Ipswich Journal	0001
1801	11	21	Morning Chronicle	0001
1801	11	03	Morning Chronicle	0001
1801	11	20	Morning Chronicle	0004
1801	11	28	Morning Chronicle	0002
1801	11	06	Morning Chronicle	0004
1801	11	07	Morning Chronicle	0004
1801	11	12	Morning Chronicle	0004
1801	11	21	Morning Chronicle	0004
1801	11	28	Morning Chronicle	0004
1801	11	09	Morning Chronicle	0004
1801	11	23	Morning Chronicle	0004
1801	11	27	Morning Chronicle	0004
1801	11	03	Hull Packet	0001
1801	11	02	Morning Chronicle	0001
1801	11	09	Morning Chronicle	0001
1801	11	26	Caledonian Mercury	0001
1801	11	28	Caledonian Mercury	0001
