YEAR	MONTH	DAY	TITLE	PAGE
1824	07	02	Morning Chronicle	0003
1824	07	02	Liverpool Mercury	0002
1824	07	03	Caledonian Mercury	0002
1824	07	03	Morning Chronicle	0003
1824	07	02	Morning Chronicle	0002
1824	07	03	Morning Chronicle	0002
1824	07	04	Examiner	0005
1824	07	03	Leeds Mercury	0004
1824	07	05	Bristol Mercury	0001
1824	07	06	Morning Chronicle	0002
1824	07	08	Trewman’s Exeter Flying Post	0002
1824	07	07	Morning Chronicle	0002
1824	07	01	Morning Chronicle	0003
1824	07	05	Morning Chronicle	0003
1824	07	09	Morning Chronicle	0004
1824	07	05	Hampshire/Portsmouth Telegraph	0002
1824	07	09	Liverpool Mercury	0007
1824	07	10	Morning Chronicle	0003
1824	07	07	Morning Chronicle	0003
1824	07	01	Morning Chronicle	0002
1824	07	09	Morning Chronicle	0001
1824	07	06	Morning Chronicle	0003
1824	07	08	Morning Chronicle	0002
1824	07	03	Ipswich Journal	0001
1824	07	03	Newcastle Courant	0003
1824	07	13	Morning Chronicle	0003
1824	07	10	Ipswich Journal	0001
1824	07	12	Caledonian Mercury	0004
1824	07	13	Morning Chronicle	0002
1824	07	14	Morning Chronicle	0003
1824	07	12	Morning Chronicle	0003
1824	07	16	Morning Chronicle	0002
1824	07	12	Morning Chronicle	0002
1824	07	15	Morning Chronicle	0002
1824	07	09	Morning Chronicle	0003
1824	07	20	Morning Chronicle	0003
1824	07	21	Derby Mercury	0004
1824	07	18	Examiner	0016
1824	07	15	Caledonian Mercury	0004
1824	07	20	Morning Chronicle	0001
1824	07	16	Morning Chronicle	0001
1824	07	23	Morning Chronicle	0003
1824	07	22	Morning Chronicle	0002
1824	07	19	Morning Chronicle	0004
1824	07	20	Morning Chronicle	0004
1824	07	25	Examiner	0011
1824	07	25	Examiner	0012
1824	07	26	Caledonian Mercury	0003
1824	07	17	Caledonian Mercury	0003
1824	07	26	Morning Chronicle	0002
1824	07	28	Derby Mercury	0004
1824	07	25	Examiner	0015
1824	07	28	Morning Chronicle	0002
1824	07	29	Morning Chronicle	0002
1824	07	27	Morning Chronicle	0002
1824	07	28	Morning Chronicle	0001
1824	07	29	Morning Chronicle	0003
1824	07	30	Morning Chronicle	0002
1824	07	30	Morning Chronicle	0003
1824	07	28	Morning Chronicle	0003
1824	07	24	Leeds Mercury	0003
1824	07	26	Morning Chronicle	0001
1824	07	31	Morning Chronicle	0002
1824	07	23	Morning Chronicle	0002
1824	07	31	Caledonian Mercury	0003
1824	07	30	Morning Chronicle	0004
1824	07	29	Morning Chronicle	0004
1824	07	16	Liverpool Mercury	0002
1824	07	31	Leeds Mercury	0004
1824	07	17	Newcastle Courant	0001
1824	07	28	Derby Mercury	0003
1824	07	26	Caledonian Mercury	0001
