YEAR	MONTH	DAY	TITLE	PAGE
1828	01	01	Hull Packet	0001
1828	01	01	Morning Chronicle	0002
1828	01	02	Morning Chronicle	0001
1828	01	02	Morning Chronicle	0002
1828	01	03	Caledonian Mercury	0003
1828	01	02	Morning Chronicle	0004
1828	01	03	Morning Chronicle	0003
1828	01	03	Morning Chronicle	0004
1828	01	04	Belfast News-Letter	0002
1828	01	03	North Wales Chronicle	0002
1828	01	01	Morning Chronicle	0004
1828	01	03	North Wales Chronicle	0003
1828	01	04	Morning Chronicle	0001
1828	01	04	Morning Chronicle	0002
1828	01	03	Caledonian Mercury	0002
1828	01	07	Morning Chronicle	0002
1828	01	06	Examiner	0006
1828	01	07	Hampshire/Portsmouth Telegraph	0002
1828	01	09	Morning Chronicle	0002
1828	01	09	Morning Chronicle	0003
1828	01	11	Morning Chronicle	0002
1828	01	09	Morning Chronicle	0004
1828	01	10	Morning Chronicle	0002
1828	01	10	Morning Chronicle	0004
1828	01	10	North Wales Chronicle	0003
1828	01	07	Morning Chronicle	0003
1828	01	10	Morning Chronicle	0003
1828	01	11	Morning Chronicle	0004
1828	01	07	Morning Chronicle	0001
1828	01	08	Morning Chronicle	0001
1828	01	12	Cobbett’s Weekly Political Register	0003
1828	01	12	Cobbett’s Weekly Political Register	0004
1828	01	08	Morning Chronicle	0004
1828	01	13	Examiner	0002
1828	01	12	Caledonian Mercury	0003
1828	01	13	Examiner	0014
1828	01	09	Morning Chronicle	0001
1828	01	12	Morning Chronicle	0003
1828	01	14	Bristol Mercury	0001
1828	01	14	Morning Chronicle	0002
1828	01	12	Morning Chronicle	0002
1828	01	14	Morning Chronicle	0003
1828	01	15	Morning Chronicle	0001
1828	01	17	Trewman’s Exeter Flying Post	0002
1828	01	15	Morning Chronicle	0002
1828	01	15	Morning Chronicle	0004
1828	01	17	Morning Chronicle	0002
1828	01	13	Examiner	0001
1828	01	19	Morning Chronicle	0002
1828	01	16	Derby Mercury	0002
1828	01	18	Morning Chronicle	0002
1828	01	21	Hampshire/Portsmouth Telegraph	0002
1828	01	21	Morning Chronicle	0003
1828	01	21	Caledonian Mercury	0002
1828	01	17	Morning Chronicle	0003
1828	01	21	Hampshire/Portsmouth Telegraph	0003
1828	01	22	Hull Packet	0002
1828	01	17	Morning Chronicle	0004
1828	01	21	Morning Chronicle	0004
1828	01	22	Morning Chronicle	0003
1828	01	25	Morning Chronicle	0002
1828	01	21	Morning Chronicle	0002
1828	01	26	Caledonian Mercury	0002
1828	01	26	Leeds Mercury	0002
1828	01	24	Morning Chronicle	0002
1828	01	26	Morning Chronicle	0002
1828	01	23	Morning Chronicle	0002
1828	01	15	Morning Chronicle	0003
1828	01	25	Morning Chronicle	0003
1828	01	26	Morning Chronicle	0003
1828	01	24	Caledonian Mercury	0003
1828	01	26	Leeds Mercury	0003
1828	01	31	Caledonian Mercury	0002
1828	01	30	Derby Mercury	0003
1828	01	30	Morning Chronicle	0002
1828	01	30	Morning Chronicle	0003
1828	01	29	Morning Chronicle	0003
1828	01	31	Morning Chronicle	0003
1828	01	31	Morning Chronicle	0004
1828	01	26	Caledonian Mercury	0003
1828	01	11	Liverpool Mercury	0007
1828	01	18	Liverpool Mercury	0007
1828	01	18	Belfast News-Letter	0004
1828	01	28	Bristol Mercury	0002
1828	01	24	North Wales Chronicle	0003
1828	01	25	Morning Chronicle	0001
1828	01	03	North Wales Chronicle	0004
1828	01	04	Morning Chronicle	0003
1828	01	05	Newcastle Courant	0003
