YEAR	MONTH	DAY	TITLE	PAGE
1822	06	01	Leeds Mercury	0004
1822	06	02	Examiner	0001
1822	06	01	Caledonian Mercury	0002
1822	06	01	Jackson’s Oxford Journal	0001
1822	06	01	Leeds Mercury	0002
1822	06	01	Ipswich Journal	0002
1822	06	01	Morning Chronicle	0004
1822	06	03	Caledonian Mercury	0003
1822	06	03	Morning Chronicle	0003
1822	06	06	Caledonian Mercury	0002
1822	06	06	Caledonian Mercury	0004
1822	06	02	Examiner	0006
1822	06	04	Morning Chronicle	0001
1822	06	07	Morning Chronicle	0004
1822	06	07	Morning Chronicle	0003
1822	06	01	Jackson’s Oxford Journal	0004
1822	06	04	Morning Chronicle	0003
1822	06	08	Morning Chronicle	0003
1822	06	08	Caledonian Mercury	0002
1822	06	06	Morning Chronicle	0003
1822	06	06	Caledonian Mercury	0003
1822	06	13	Caledonian Mercury	0003
1822	06	09	Examiner	0011
1822	06	11	Morning Chronicle	0003
1822	06	09	Examiner	0006
1822	06	14	Liverpool Mercury	0007
1822	06	09	Examiner	0014
1822	06	10	Morning Chronicle	0003
1822	06	13	Morning Chronicle	0001
1822	06	12	Morning Chronicle	0003
1822	06	14	Glasgow Herald	0001
1822	06	11	Morning Chronicle	0002
1822	06	13	Morning Chronicle	0002
1822	06	14	Liverpool Mercury	0008
1822	06	01	Morning Chronicle	0003
1822	06	10	Caledonian Mercury	0003
1822	06	15	Jackson’s Oxford Journal	0002
1822	06	20	Caledonian Mercury	0003
1822	06	15	Morning Chronicle	0002
1822	06	16	Examiner	0008
1822	06	16	Examiner	0009
1822	06	18	Morning Chronicle	0003
1822	06	20	Morning Chronicle	0004
1822	06	17	Morning Chronicle	0003
1822	06	08	Jackson’s Oxford Journal	0002
1822	06	08	Jackson’s Oxford Journal	0004
1822	06	22	Leeds Mercury	0002
1822	06	21	Morning Chronicle	0003
1822	06	20	Morning Chronicle	0003
1822	06	08	Bristol Mercury	0004
1822	06	22	Leeds Mercury	0004
1822	06	23	Examiner	0008
1822	06	23	Examiner	0009
1822	06	26	Morning Chronicle	0002
1822	06	25	Morning Chronicle	0003
1822	06	23	Examiner	0013
1822	06	24	Morning Chronicle	0003
1822	06	28	Liverpool Mercury	0003
1822	06	27	Morning Chronicle	0004
1822	06	29	Morning Chronicle	0004
1822	06	29	Caledonian Mercury	0003
1822	06	28	Glasgow Herald	0001
1822	06	29	Morning Chronicle	0002
1822	06	28	Liverpool Mercury	0005
1822	06	22	Caledonian Mercury	0001
1822	06	22	Jackson’s Oxford Journal	0004
1822	06	29	Jackson’s Oxford Journal	0001
