YEAR	MONTH	DAY	TITLE	PAGE
1801	01	01	Trewman’s Exeter Flying Post	0004
1801	01	01	Morning Chronicle	0002
1801	01	01	Caledonian Mercury	0002
1801	01	01	Derby Mercury	0002
1801	01	03	Morning Chronicle	0004
1801	01	03	Caledonian Mercury	0003
1801	01	03	Jackson’s Oxford Journal	0001
1801	01	05	Morning Chronicle	0002
1801	01	02	Morning Chronicle	0003
1801	01	06	Morning Chronicle	0001
1801	01	07	Morning Chronicle	0002
1801	01	06	Morning Chronicle	0004
1801	01	06	Hull Packet	0002
1801	01	08	Trewman’s Exeter Flying Post	0003
1801	01	08	Morning Chronicle	0003
1801	01	07	Morning Chronicle	0003
1801	01	09	Morning Chronicle	0003
1801	01	09	Morning Chronicle	0004
1801	01	10	Caledonian Mercury	0003
1801	01	05	Caledonian Mercury	0002
1801	01	03	Morning Chronicle	0003
1801	01	10	Morning Chronicle	0002
1801	01	10	Morning Chronicle	0003
1801	01	12	Caledonian Mercury	0003
1801	01	01	Morning Chronicle	0001
1801	01	12	Aberdeen Journal	0001
1801	01	14	Morning Chronicle	0002
1801	01	15	Derby Mercury	0004
1801	01	14	Morning Chronicle	0004
1801	01	12	Morning Chronicle	0003
1801	01	12	Hampshire/Portsmouth Telegraph	0003
1801	01	15	Derby Mercury	0003
1801	01	16	Morning Chronicle	0002
1801	01	15	Trewman’s Exeter Flying Post	0001
1801	01	08	Caledonian Mercury	0003
1801	01	15	Caledonian Mercury	0001
1801	01	19	Morning Chronicle	0002
1801	01	19	Morning Chronicle	0003
1801	01	19	Hampshire/Portsmouth Telegraph	0008
1801	01	17	Morning Chronicle	0002
1801	01	14	Morning Chronicle	0003
1801	01	20	Morning Chronicle	0002
1801	01	22	Trewman’s Exeter Flying Post	0002
1801	01	20	Morning Chronicle	0003
1801	01	09	Morning Chronicle	0002
1801	01	24	Caledonian Mercury	0003
1801	01	26	Hampshire/Portsmouth Telegraph	0008
1801	01	17	Ipswich Journal	0002
1801	01	26	Morning Chronicle	0001
1801	01	26	Morning Chronicle	0002
1801	01	26	Morning Chronicle	0003
1801	01	29	Morning Chronicle	0003
1801	01	31	Morning Chronicle	0004
1801	01	29	Trewman’s Exeter Flying Post	0002
1801	01	26	Caledonian Mercury	0003
1801	01	29	Caledonian Mercury	0003
1801	01	23	Morning Chronicle	0004
1801	01	29	Morning Chronicle	0004
1801	01	29	Derby Mercury	0002
1801	01	23	Morning Chronicle	0001
1801	01	20	Morning Chronicle	0004
1801	01	27	Morning Chronicle	0004
1801	01	28	Morning Chronicle	0004
1801	01	31	Caledonian Mercury	0002
1801	01	31	Caledonian Mercury	0003
1801	01	24	Jackson’s Oxford Journal	0003
1801	01	31	Morning Chronicle	0002
1801	01	08	Morning Chronicle	0001
1801	01	08	Derby Mercury	0002
1801	01	21	Morning Chronicle	0004
1801	01	27	Morning Chronicle	0003
1801	01	06	Hull Packet	0001
