YEAR	MONTH	DAY	TITLE	PAGE
1800	05	01	Trewman’s Exeter Flying Post	0003
1800	05	01	Caledonian Mercury	0003
1800	05	01	Trewman’s Exeter Flying Post	0004
1800	05	01	Derby Mercury	0002
1800	05	01	Caledonian Mercury	0001
1800	05	01	Caledonian Mercury	0004
1800	05	01	Caledonian Mercury	0002
1800	05	05	Hampshire/Portsmouth Telegraph	0002
1800	05	03	Ipswich Journal	0002
1800	05	05	Caledonian Mercury	0002
1800	05	08	Trewman’s Exeter Flying Post	0002
1800	05	10	Jackson’s Oxford Journal	0002
1800	05	08	Trewman’s Exeter Flying Post	0003
1800	05	08	Caledonian Mercury	0003
1800	05	10	Caledonian Mercury	0002
1800	05	12	Hampshire/Portsmouth Telegraph	0002
1800	05	12	Hampshire/Portsmouth Telegraph	0003
1800	05	10	Caledonian Mercury	0003
1800	05	12	Caledonian Mercury	0003
1800	05	10	Jackson’s Oxford Journal	0001
1800	05	19	Caledonian Mercury	0003
1800	05	19	Hampshire/Portsmouth Telegraph	0002
1800	05	22	Derby Mercury	0004
1800	05	22	Trewman’s Exeter Flying Post	0003
1800	05	22	Derby Mercury	0003
1800	05	22	Ipswich Journal	0002
1800	05	19	Caledonian Mercury	0002
1800	05	24	Caledonian Mercury	0003
1800	05	17	Caledonian Mercury	0003
1800	05	17	Jackson’s Oxford Journal	0001
1800	05	17	Jackson’s Oxford Journal	0002
1800	05	15	Caledonian Mercury	0004
1800	05	22	Caledonian Mercury	0002
1800	05	26	Hampshire/Portsmouth Telegraph	0003
1800	05	29	Trewman’s Exeter Flying Post	0003
1800	05	29	Caledonian Mercury	0002
1800	05	22	Caledonian Mercury	0001
1800	05	26	Caledonian Mercury	0003
1800	05	29	Caledonian Mercury	0003
1800	05	31	Ipswich Journal	0002
1800	05	31	Ipswich Journal	0004
1800	05	31	Jackson’s Oxford Journal	0003
1800	05	29	Derby Mercury	0003
1800	05	31	Ipswich Journal	0003
1800	05	12	Hampshire/Portsmouth Telegraph	0001
1800	05	26	Hampshire/Portsmouth Telegraph	0001
1800	05	15	Derby Mercury	0004
1800	05	10	Ipswich Journal	0001
1800	05	05	Hampshire/Portsmouth Telegraph	0001
