YEAR	MONTH	DAY	TITLE	PAGE
1826	06	01	Caledonian Mercury	0002
1826	06	01	Trewman’s Exeter Flying Post	0002
1826	06	01	Morning Chronicle	0004
1826	06	01	Morning Chronicle	0002
1826	06	02	Liverpool Mercury	0008
1826	06	02	Morning Chronicle	0003
1826	06	02	Glasgow Herald	0002
1826	06	01	Caledonian Mercury	0004
1826	06	03	Leeds Mercury	0003
1826	06	02	Glasgow Herald	0004
1826	06	03	Ipswich Journal	0001
1826	06	03	Newcastle Courant	0001
1826	06	01	Morning Chronicle	0003
1826	06	03	Caledonian Mercury	0003
1826	06	01	Caledonian Mercury	0001
1826	06	03	Caledonian Mercury	0001
1826	06	01	Caledonian Mercury	0003
1826	06	05	Hampshire/Portsmouth Telegraph	0003
1826	06	03	Ipswich Journal	0003
1826	06	05	Caledonian Mercury	0003
1826	06	05	Glasgow Herald	0002
1826	06	07	Morning Chronicle	0002
1826	06	08	Caledonian Mercury	0001
1826	06	05	Hampshire/Portsmouth Telegraph	0004
1826	06	08	Morning Chronicle	0004
1826	06	09	Morning Chronicle	0003
1826	06	04	Examiner	0009
1826	06	10	Morning Chronicle	0003
1826	06	10	Leeds Mercury	0003
1826	06	10	Leeds Mercury	0001
1826	06	12	Caledonian Mercury	0002
1826	06	12	Hampshire/Portsmouth Telegraph	0003
1826	06	11	Examiner	0012
1826	06	15	Caledonian Mercury	0004
1826	06	07	Morning Chronicle	0003
1826	06	14	Derby Mercury	0001
1826	06	14	Morning Chronicle	0003
1826	06	15	Trewman’s Exeter Flying Post	0003
1826	06	11	Examiner	0009
1826	06	12	Caledonian Mercury	0003
1826	06	20	Morning Chronicle	0002
1826	06	17	Morning Chronicle	0002
1826	06	22	Caledonian Mercury	0003
1826	06	22	Morning Chronicle	0004
1826	06	19	Hampshire/Portsmouth Telegraph	0002
1826	06	15	Trewman’s Exeter Flying Post	0002
1826	06	21	Morning Chronicle	0002
1826	06	22	Morning Chronicle	0002
1826	06	23	Morning Chronicle	0002
1826	06	24	Morning Chronicle	0004
1826	06	16	Glasgow Herald	0003
1826	06	24	Newcastle Courant	0001
1826	06	24	Morning Chronicle	0001
1826	06	24	Newcastle Courant	0002
1826	06	26	Caledonian Mercury	0003
1826	06	24	Morning Chronicle	0002
1826	06	22	Trewman’s Exeter Flying Post	0003
1826	06	19	Glasgow Herald	0003
1826	06	26	Glasgow Herald	0003
1826	06	26	Morning Chronicle	0003
1826	06	29	Caledonian Mercury	0004
1826	06	30	Glasgow Herald	0002
1826	06	27	Morning Chronicle	0003
1826	06	28	Morning Chronicle	0002
1826	06	30	Morning Chronicle	0004
1826	06	29	Caledonian Mercury	0003
1826	06	04	Examiner	0010
1826	06	29	Morning Chronicle	0004
1826	06	29	Morning Chronicle	0001
1826	06	30	Morning Chronicle	0002
1826	06	25	Examiner	0014
1826	06	12	Glasgow Herald	0001
1826	06	22	Caledonian Mercury	0001
1826	06	10	Cobbett’s Weekly Political Register	0030
1826	06	17	Cobbett’s Weekly Political Register	0030
1826	06	03	Cobbett’s Weekly Political Register	0008
1826	06	24	Cobbett’s Weekly Political Register	0028
1826	06	10	Ipswich Journal	0001
1826	06	19	Bristol Mercury	0002
