YEAR	MONTH	DAY	TITLE	PAGE
1821	10	01	Caledonian Mercury	0003
1821	10	01	Caledonian Mercury	0002
1821	10	01	Caledonian Mercury	0004
1821	10	01	Freeman’s Journal	0003
1821	10	01	Glasgow Herald	0002
1821	10	03	Freeman’s Journal	0002
1821	10	04	Trewman’s Exeter Flying Post	0004
1821	10	05	Liverpool Mercury	0005
1821	10	04	Trewman’s Exeter Flying Post	0001
1821	10	05	Liverpool Mercury	0007
1821	10	06	Jackson’s Oxford Journal	0002
1821	10	06	Freeman’s Journal	0002
1821	10	04	Caledonian Mercury	0002
1821	10	06	Freeman’s Journal	0004
1821	10	10	Freeman’s Journal	0002
1821	10	10	Aberdeen Journal	0002
1821	10	08	Caledonian Mercury	0002
1821	10	08	Caledonian Mercury	0003
1821	10	11	Trewman’s Exeter Flying Post	0004
1821	10	12	Freeman’s Journal	0002
1821	10	12	Liverpool Mercury	0005
1821	10	07	Examiner	0001
1821	10	12	Freeman’s Journal	0003
1821	10	13	Leeds Mercury	0002
1821	10	06	Cobbett’s Weekly Political Register	0024
1821	10	15	Caledonian Mercury	0003
1821	10	08	Caledonian Mercury	0004
1821	10	15	Caledonian Mercury	0002
1821	10	14	Examiner	0008
1821	10	15	Caledonian Mercury	0004
1821	10	18	Trewman’s Exeter Flying Post	0004
1821	10	18	Caledonian Mercury	0002
1821	10	18	Freeman’s Journal	0003
1821	10	17	Derby Mercury	0001
1821	10	20	Jackson’s Oxford Journal	0002
1821	10	22	Caledonian Mercury	0002
1821	10	22	Caledonian Mercury	0003
1821	10	22	Freeman’s Journal	0003
1821	10	22	Freeman’s Journal	0004
1821	10	25	Caledonian Mercury	0002
1821	10	20	Bristol Mercury	0001
1821	10	21	Examiner	0012
1821	10	21	Examiner	0013
1821	10	26	Freeman’s Journal	0004
1821	10	16	Freeman’s Journal	0003
1821	10	25	Caledonian Mercury	0004
1821	10	27	Leeds Mercury	0002
1821	10	27	Bristol Mercury	0002
1821	10	27	Freeman’s Journal	0004
1821	10	18	Caledonian Mercury	0003
1821	10	27	Caledonian Mercury	0002
1821	10	30	Freeman’s Journal	0002
1821	10	31	Freeman’s Journal	0002
1821	10	27	Freeman’s Journal	0003
1821	10	29	Caledonian Mercury	0003
1821	10	28	Examiner	0007
1821	10	28	Examiner	0013
1821	10	31	Freeman’s Journal	0003
1821	10	13	Leeds Mercury	0003
1821	10	31	Freeman’s Journal	0004
1821	10	24	Aberdeen Journal	0001
