YEAR	MONTH	DAY	TITLE	PAGE
1824	12	01	Derby Mercury	0002
1824	12	01	Derby Mercury	0004
1824	12	01	Morning Chronicle	0001
1824	12	01	Morning Chronicle	0002
1824	12	01	Derby Mercury	0003
1824	12	01	Derby Mercury	0001
1824	12	02	Morning Chronicle	0003
1824	12	03	Morning Chronicle	0002
1824	12	03	Morning Chronicle	0001
1824	12	04	Morning Chronicle	0002
1824	12	06	Bristol Mercury	0002
1824	12	06	Morning Chronicle	0002
1824	12	06	Bristol Mercury	0001
1824	12	01	Morning Chronicle	0004
1824	12	07	Morning Chronicle	0004
1824	12	10	Morning Chronicle	0003
1824	12	07	Morning Chronicle	0003
1824	12	07	Morning Chronicle	0002
1824	12	11	Morning Chronicle	0003
1824	12	08	Morning Chronicle	0002
1824	12	08	Morning Chronicle	0003
1824	12	08	Morning Chronicle	0004
1824	12	11	Morning Chronicle	0001
1824	12	08	Morning Chronicle	0001
1824	12	12	Examiner	0005
1824	12	12	Examiner	0011
1824	12	10	Morning Chronicle	0004
1824	12	13	Bristol Mercury	0001
1824	12	11	Morning Chronicle	0002
1824	12	13	Morning Chronicle	0002
1824	12	13	Morning Chronicle	0003
1824	12	13	Morning Chronicle	0004
1824	12	15	Derby Mercury	0004
1824	12	12	Examiner	0015
1824	12	09	Morning Chronicle	0002
1824	12	14	Morning Chronicle	0004
1824	12	14	Morning Chronicle	0003
1824	12	14	Morning Chronicle	0002
1824	12	15	Morning Chronicle	0002
1824	12	18	Morning Chronicle	0002
1824	12	18	Leeds Mercury	0002
1824	12	17	Morning Chronicle	0004
1824	12	20	Hampshire/Portsmouth Telegraph	0001
1824	12	22	Derby Mercury	0004
1824	12	16	Caledonian Mercury	0004
1824	12	20	Morning Chronicle	0002
1824	12	21	Morning Chronicle	0003
1824	12	24	Liverpool Mercury	0008
1824	12	24	Ipswich Journal	0002
1824	12	18	Morning Chronicle	0004
1824	12	06	Caledonian Mercury	0001
1824	12	25	Morning Chronicle	0003
1824	12	22	Derby Mercury	0002
1824	12	25	Morning Chronicle	0002
1824	12	22	Morning Chronicle	0003
1824	12	26	Examiner	0013
1824	12	26	Examiner	0014
1824	12	26	Examiner	0011
1824	12	24	Liverpool Mercury	0003
1824	12	28	Morning Chronicle	0002
1824	12	29	Derby Mercury	0002
1824	12	29	Morning Chronicle	0002
1824	12	27	Morning Chronicle	0004
1824	12	30	Morning Chronicle	0001
1824	12	29	Morning Chronicle	0001
1824	12	31	Morning Chronicle	0004
1824	12	28	Morning Chronicle	0004
1824	12	01	Morning Chronicle	0003
1824	12	26	Examiner	0007
1824	12	29	Morning Chronicle	0003
1824	12	30	Morning Chronicle	0002
1824	12	28	Morning Chronicle	0001
1824	12	31	Morning Chronicle	0002
1824	12	30	Morning Chronicle	0003
1824	12	30	Morning Chronicle	0004
1824	12	23	Trewman’s Exeter Flying Post	0001
1824	12	30	Caledonian Mercury	0001
1824	12	30	Caledonian Mercury	0003
1824	12	27	Bristol Mercury	0002
1824	12	29	Morning Chronicle	0004
1824	12	04	Newcastle Courant	0003
1824	12	04	Cobbett’s Weekly Political Register	0030
1824	12	18	Cobbett’s Weekly Political Register	0030
1824	12	25	Cobbett’s Weekly Political Register	0030
