YEAR	MONTH	DAY	TITLE	PAGE
1808	01	02	Caledonian Mercury	0002
1808	01	02	Jackson’s Oxford Journal	0002
1808	01	02	Jackson’s Oxford Journal	0004
1808	01	03	Examiner	0005
1808	01	06	Morning Chronicle	0002
1808	01	07	Morning Chronicle	0002
1808	01	04	Caledonian Mercury	0001
1808	01	08	Morning Chronicle	0002
1808	01	10	Examiner	0007
1808	01	09	Jackson’s Oxford Journal	0001
1808	01	10	Examiner	0006
1808	01	11	Hampshire/Portsmouth Telegraph	0003
1808	01	11	Morning Chronicle	0002
1808	01	11	Morning Chronicle	0003
1808	01	13	Morning Chronicle	0002
1808	01	12	Morning Chronicle	0003
1808	01	15	Morning Chronicle	0002
1808	01	16	Morning Chronicle	0003
1808	01	17	Examiner	0006
1808	01	14	Caledonian Mercury	0003
1808	01	18	Caledonian Mercury	0003
1808	01	20	Aberdeen Journal	0001
1808	01	18	Morning Chronicle	0002
1808	01	18	Morning Chronicle	0003
1808	01	16	Morning Chronicle	0001
1808	01	20	Morning Chronicle	0002
1808	01	22	Morning Chronicle	0001
1808	01	22	Morning Chronicle	0003
1808	01	22	Morning Chronicle	0004
1808	01	13	Aberdeen Journal	0004
1808	01	27	Morning Chronicle	0003
1808	01	28	Caledonian Mercury	0003
1808	01	28	Morning Chronicle	0003
1808	01	22	Morning Chronicle	0002
1808	01	25	Morning Chronicle	0002
1808	01	27	Morning Chronicle	0002
1808	01	30	Ipswich Journal	0002
1808	01	13	Morning Chronicle	0003
1808	01	31	Examiner	0005
1808	01	27	Aberdeen Journal	0004
1808	01	21	Trewman’s Exeter Flying Post	0003
1808	01	21	Derby Mercury	0004
1808	01	30	Jackson’s Oxford Journal	0004
1808	01	30	Caledonian Mercury	0003
1808	01	04	Caledonian Mercury	0004
1808	01	09	Leeds Mercury	0004
1808	01	07	Trewman’s Exeter Flying Post	0002
