YEAR	MONTH	DAY	TITLE	PAGE
1801	09	01	Hull Packet	0004
1801	09	01	Morning Chronicle	0002
1801	09	01	Hull Packet	0002
1801	09	02	Morning Chronicle	0002
1801	09	03	Trewman’s Exeter Flying Post	0003
1801	09	03	Trewman’s Exeter Flying Post	0004
1801	09	04	Morning Chronicle	0002
1801	09	05	Morning Chronicle	0002
1801	09	07	Morning Chronicle	0002
1801	09	08	Morning Chronicle	0002
1801	09	08	Morning Chronicle	0003
1801	09	10	Morning Chronicle	0002
1801	09	09	Morning Chronicle	0002
1801	09	10	Derby Mercury	0004
1801	09	05	Morning Chronicle	0004
1801	09	03	Morning Chronicle	0003
1801	09	05	Ipswich Journal	0002
1801	09	10	Derby Mercury	0002
1801	09	10	Morning Chronicle	0003
1801	09	05	Morning Chronicle	0003
1801	09	10	Caledonian Mercury	0003
1801	09	14	Morning Chronicle	0001
1801	09	14	Morning Chronicle	0002
1801	09	14	Morning Chronicle	0003
1801	09	14	Hampshire/Portsmouth Telegraph	0008
1801	09	12	Morning Chronicle	0002
1801	09	15	Hull Packet	0003
1801	09	15	Morning Chronicle	0001
1801	09	16	Morning Chronicle	0002
1801	09	15	Morning Chronicle	0003
1801	09	17	Morning Chronicle	0003
1801	09	18	Morning Chronicle	0002
1801	09	19	Morning Chronicle	0002
1801	09	17	Trewman’s Exeter Flying Post	0004
1801	09	21	Morning Chronicle	0002
1801	09	21	Morning Chronicle	0003
1801	09	17	Morning Chronicle	0002
1801	09	17	Morning Chronicle	0004
1801	09	23	Morning Chronicle	0001
1801	09	24	Morning Chronicle	0002
1801	09	23	Morning Chronicle	0003
1801	09	22	Morning Chronicle	0002
1801	09	25	Morning Chronicle	0003
1801	09	24	Caledonian Mercury	0003
1801	09	28	Morning Chronicle	0002
1801	09	30	Morning Chronicle	0002
1801	09	24	Morning Chronicle	0001
1801	09	23	Aberdeen Journal	0001
1801	09	10	Derby Mercury	0003
1801	09	05	Morning Chronicle	0001
1801	09	09	Morning Chronicle	0001
1801	09	09	Morning Chronicle	0004
1801	09	26	Morning Chronicle	0001
