YEAR	MONTH	DAY	TITLE	PAGE
1803	09	01	Morning Chronicle	0003
1803	09	02	Morning Chronicle	0002
1803	09	01	Derby Mercury	0001
1803	09	03	Cobbett’s Weekly Political Register	0005
1803	09	06	Hull Packet	0004
1803	09	05	Hampshire/Portsmouth Telegraph	0004
1803	09	03	Morning Chronicle	0003
1803	09	02	Morning Chronicle	0001
1803	09	01	Derby Mercury	0004
1803	09	03	Newcastle Courant	0002
1803	09	08	Derby Mercury	0003
1803	09	08	Trewman’s Exeter Flying Post	0004
1803	09	01	Trewman’s Exeter Flying Post	0001
1803	09	10	Cobbett’s Weekly Political Register	0010
1803	09	03	Jackson’s Oxford Journal	0003
1803	09	07	Morning Chronicle	0003
1803	09	10	Cobbett’s Weekly Political Register	0009
1803	09	10	Morning Chronicle	0003
1803	09	14	Morning Chronicle	0003
1803	09	14	Morning Chronicle	0002
1803	09	15	Morning Chronicle	0002
1803	09	15	Trewman’s Exeter Flying Post	0001
1803	09	08	Trewman’s Exeter Flying Post	0002
1803	09	15	Trewman’s Exeter Flying Post	0003
1803	09	19	Hampshire/Portsmouth Telegraph	0003
1803	09	12	Morning Chronicle	0001
1803	09	10	Morning Chronicle	0002
1803	09	10	Newcastle Courant	0003
1803	09	22	Trewman’s Exeter Flying Post	0004
1803	09	22	Morning Chronicle	0002
1803	09	22	Trewman’s Exeter Flying Post	0001
1803	09	19	Morning Chronicle	0001
1803	09	27	Hull Packet	0002
1803	09	03	Jackson’s Oxford Journal	0004
1803	09	28	Morning Chronicle	0001
1803	09	29	Derby Mercury	0001
1803	09	26	Morning Chronicle	0001
1803	09	24	Cobbett’s Weekly Political Register	0007
1803	09	17	Newcastle Courant	0001
1803	09	24	Morning Chronicle	0001
1803	09	26	Morning Chronicle	0003
1803	09	27	Morning Chronicle	0003
1803	09	24	Jackson’s Oxford Journal	0003
1803	09	30	Morning Chronicle	0002
1803	09	10	Newcastle Courant	0002
