YEAR	MONTH	DAY	TITLE	PAGE
1824	08	01	Examiner	0006
1824	08	01	Examiner	0003
1824	08	02	Caledonian Mercury	0002
1824	08	02	Morning Chronicle	0003
1824	08	02	Caledonian Mercury	0001
1824	08	04	Morning Chronicle	0001
1824	08	04	Morning Chronicle	0002
1824	08	05	Morning Chronicle	0001
1824	08	05	Morning Chronicle	0003
1824	08	05	Morning Chronicle	0004
1824	08	02	Morning Chronicle	0004
1824	08	03	Morning Chronicle	0002
1824	08	04	Derby Mercury	0004
1824	08	02	Morning Chronicle	0001
1824	08	07	Morning Chronicle	0004
1824	08	04	Morning Chronicle	0004
1824	08	03	Morning Chronicle	0004
1824	08	07	Morning Chronicle	0002
1824	08	10	Morning Chronicle	0004
1824	08	11	Derby Mercury	0004
1824	08	09	Morning Chronicle	0004
1824	08	12	Morning Chronicle	0004
1824	08	13	Morning Chronicle	0003
1824	08	11	Derby Mercury	0003
1824	08	13	Morning Chronicle	0002
1824	08	14	Morning Chronicle	0003
1824	08	14	Morning Chronicle	0004
1824	08	15	Examiner	0015
1824	08	17	Morning Chronicle	0003
1824	08	11	Morning Chronicle	0004
1824	08	18	Morning Chronicle	0001
1824	08	18	Morning Chronicle	0003
1824	08	11	Derby Mercury	0001
1824	08	12	Caledonian Mercury	0003
1824	08	20	Morning Chronicle	0002
1824	08	20	Morning Chronicle	0003
1824	08	16	Morning Chronicle	0002
1824	08	17	Morning Chronicle	0004
1824	08	19	Morning Chronicle	0004
1824	08	19	Morning Chronicle	0003
1824	08	21	Morning Chronicle	0001
1824	08	22	Examiner	0002
1824	08	19	Caledonian Mercury	0004
1824	08	20	Morning Chronicle	0001
1824	08	23	Caledonian Mercury	0004
1824	08	21	Morning Chronicle	0002
1824	08	21	Morning Chronicle	0003
1824	08	23	Morning Chronicle	0002
1824	08	21	Caledonian Mercury	0004
1824	08	26	Caledonian Mercury	0003
1824	08	24	Morning Chronicle	0002
1824	08	25	Morning Chronicle	0002
1824	08	24	Morning Chronicle	0004
1824	08	25	Morning Chronicle	0001
1824	08	24	Morning Chronicle	0003
1824	08	26	Morning Chronicle	0003
1824	08	27	Liverpool Mercury	0002
1824	08	12	Morning Chronicle	0003
1824	08	07	Ipswich Journal	0001
1824	08	26	Morning Chronicle	0004
1824	08	16	Morning Chronicle	0001
1824	08	27	Morning Chronicle	0003
1824	08	23	Morning Chronicle	0004
1824	08	29	Examiner	0012
1824	08	26	Morning Chronicle	0001
1824	08	26	Morning Chronicle	0002
1824	08	28	Newcastle Courant	0001
1824	08	31	Morning Chronicle	0002
1824	08	07	Morning Chronicle	0001
1824	08	18	Morning Chronicle	0004
1824	08	28	Morning Chronicle	0002
1824	08	25	Morning Chronicle	0003
1824	08	20	Liverpool Mercury	0001
1824	08	28	Ipswich Journal	0001
1824	08	25	Derby Mercury	0003
1824	08	08	Examiner	0014
1824	08	07	Newcastle Courant	0003
1824	08	16	Hampshire/Portsmouth Telegraph	0001
