YEAR	MONTH	DAY	TITLE	PAGE
1807	06	01	Hampshire/Portsmouth Telegraph	0004
1807	06	02	Hull Packet	0003
1807	06	01	Caledonian Mercury	0003
1807	06	03	Morning Chronicle	0002
1807	06	04	Trewman’s Exeter Flying Post	0004
1807	06	04	Trewman’s Exeter Flying Post	0003
1807	06	01	Caledonian Mercury	0002
1807	06	05	Morning Chronicle	0002
1807	06	06	Newcastle Courant	0002
1807	06	08	Morning Chronicle	0003
1807	06	10	Morning Chronicle	0002
1807	06	09	Morning Chronicle	0002
1807	06	04	Trewman’s Exeter Flying Post	0002
1807	06	11	Caledonian Mercury	0003
1807	06	09	Hull Packet	0003
1807	06	12	Morning Chronicle	0002
1807	06	13	Leeds Mercury	0002
1807	06	12	Morning Chronicle	0003
1807	06	15	Caledonian Mercury	0002
1807	06	15	Hampshire/Portsmouth Telegraph	0002
1807	06	15	Morning Chronicle	0002
1807	06	02	Hull Packet	0001
1807	06	18	Caledonian Mercury	0003
1807	06	18	Trewman’s Exeter Flying Post	0002
1807	06	18	Trewman’s Exeter Flying Post	0004
1807	06	19	Morning Chronicle	0002
1807	06	20	Caledonian Mercury	0002
1807	06	20	Jackson’s Oxford Journal	0002
1807	06	20	Caledonian Mercury	0003
1807	06	22	Caledonian Mercury	0003
1807	06	23	Hull Packet	0001
1807	06	22	Morning Chronicle	0002
1807	06	24	Morning Chronicle	0003
1807	06	25	Derby Mercury	0001
1807	06	23	Morning Chronicle	0002
1807	06	29	Caledonian Mercury	0002
1807	06	15	Caledonian Mercury	0001
1807	06	22	Caledonian Mercury	0004
1807	06	25	Derby Mercury	0002
1807	06	30	Hull Packet	0002
1807	06	18	Derby Mercury	0004
1807	06	29	Caledonian Mercury	0001
1807	06	29	Caledonian Mercury	0003
1807	06	06	Jackson’s Oxford Journal	0003
1807	06	11	Derby Mercury	0004
1807	06	25	Derby Mercury	0004
1807	06	20	Leeds Mercury	0004
1807	06	06	Leeds Mercury	0001
1807	06	25	Trewman’s Exeter Flying Post	0002
1807	06	11	Trewman’s Exeter Flying Post	0002
