YEAR	MONTH	DAY	TITLE	PAGE
1824	02	01	Examiner	0014
1824	02	01	Examiner	0013
1824	02	01	Examiner	0016
1824	02	01	Examiner	0004
1824	02	02	Hampshire/Portsmouth Telegraph	0001
1824	02	02	Morning Chronicle	0004
1824	02	02	Caledonian Mercury	0002
1824	02	02	Hampshire/Portsmouth Telegraph	0002
1824	02	02	Morning Chronicle	0003
1824	02	03	Morning Chronicle	0002
1824	02	03	Morning Chronicle	0003
1824	02	04	Derby Mercury	0003
1824	02	04	Morning Chronicle	0001
1824	02	04	Morning Chronicle	0003
1824	02	05	Morning Chronicle	0002
1824	02	02	Bristol Mercury	0002
1824	02	02	Caledonian Mercury	0003
1824	02	04	Morning Chronicle	0004
1824	02	06	Morning Chronicle	0002
1824	02	07	Morning Chronicle	0002
1824	02	05	Morning Chronicle	0003
1824	02	06	Morning Chronicle	0003
1824	02	07	Morning Chronicle	0004
1824	02	09	Morning Chronicle	0002
1824	02	07	Morning Chronicle	0003
1824	02	11	Derby Mercury	0002
1824	02	11	Morning Chronicle	0003
1824	02	10	Morning Chronicle	0004
1824	02	11	Morning Chronicle	0004
1824	02	12	Morning Chronicle	0003
1824	02	11	Morning Chronicle	0002
1824	02	10	Morning Chronicle	0001
1824	02	14	Caledonian Mercury	0002
1824	02	10	Morning Chronicle	0002
1824	02	12	Morning Chronicle	0001
1824	02	13	Morning Chronicle	0002
1824	02	14	Morning Chronicle	0002
1824	02	14	Morning Chronicle	0003
1824	02	09	Morning Chronicle	0003
1824	02	10	Morning Chronicle	0003
1824	02	09	Caledonian Mercury	0003
1824	02	13	Morning Chronicle	0003
1824	02	16	Morning Chronicle	0003
1824	02	17	Morning Chronicle	0004
1824	02	18	Morning Chronicle	0003
1824	02	17	Morning Chronicle	0003
1824	02	18	Morning Chronicle	0001
1824	02	12	Trewman’s Exeter Flying Post	0001
1824	02	16	Caledonian Mercury	0001
1824	02	18	Derby Mercury	0002
1824	02	20	Liverpool Mercury	0003
1824	02	07	Morning Chronicle	0001
1824	02	16	Hampshire/Portsmouth Telegraph	0001
1824	02	21	Caledonian Mercury	0002
1824	02	20	Morning Chronicle	0003
1824	02	18	Morning Chronicle	0002
1824	02	17	Morning Chronicle	0001
1824	02	19	Caledonian Mercury	0001
1824	02	18	Morning Chronicle	0004
1824	02	19	Morning Chronicle	0003
1824	02	24	Morning Chronicle	0004
1824	02	22	Examiner	0004
1824	02	23	Morning Chronicle	0003
1824	02	19	Morning Chronicle	0002
1824	02	25	Derby Mercury	0002
1824	02	24	Morning Chronicle	0002
1824	02	26	Morning Chronicle	0002
1824	02	27	Morning Chronicle	0004
1824	02	24	Morning Chronicle	0001
1824	02	21	Morning Chronicle	0002
1824	02	23	Hampshire/Portsmouth Telegraph	0003
1824	02	27	Morning Chronicle	0001
1824	02	22	Examiner	0011
1824	02	26	Morning Chronicle	0003
1824	02	25	Morning Chronicle	0004
1824	02	24	Morning Chronicle	0003
1824	02	25	Morning Chronicle	0001
1824	02	29	Examiner	0012
1824	02	28	Caledonian Mercury	0001
1824	02	27	Morning Chronicle	0003
1824	02	28	Newcastle Courant	0003
1824	02	23	Caledonian Mercury	0003
1824	02	21	Caledonian Mercury	0001
1824	02	16	Morning Chronicle	0002
1824	02	14	Newcastle Courant	0003
1824	02	11	Derby Mercury	0001
1824	02	26	Trewman’s Exeter Flying Post	0001
1824	02	14	Morning Chronicle	0001
