YEAR	MONTH	DAY	TITLE	PAGE
1806	10	01	Morning Chronicle	0003
1806	10	02	Morning Chronicle	0003
1806	10	03	Morning Chronicle	0002
1806	10	04	Morning Chronicle	0003
1806	10	04	Cobbett’s Weekly Political Register	0005
1806	10	04	Cobbett’s Weekly Political Register	0006
1806	10	04	Cobbett’s Weekly Political Register	0008
1806	10	04	Morning Chronicle	0002
1806	10	06	Morning Chronicle	0002
1806	10	06	Morning Chronicle	0003
1806	10	07	Morning Chronicle	0002
1806	10	09	Morning Chronicle	0002
1806	10	09	Trewman’s Exeter Flying Post	0004
1806	10	09	Morning Chronicle	0003
1806	10	11	Newcastle Courant	0004
1806	10	09	Caledonian Mercury	0003
1806	10	13	Morning Chronicle	0003
1806	10	14	Morning Chronicle	0002
1806	10	14	Morning Chronicle	0003
1806	10	15	Morning Chronicle	0002
1806	10	04	Caledonian Mercury	0002
1806	10	16	Morning Chronicle	0003
1806	10	17	Morning Chronicle	0003
1806	10	16	Derby Mercury	0002
1806	10	09	Derby Mercury	0004
1806	10	17	Morning Chronicle	0002
1806	10	18	Morning Chronicle	0003
1806	10	11	Ipswich Journal	0004
1806	10	16	Caledonian Mercury	0003
1806	10	16	Trewman’s Exeter Flying Post	0004
1806	10	18	Jackson’s Oxford Journal	0001
1806	10	20	Morning Chronicle	0002
1806	10	20	Morning Chronicle	0003
1806	10	21	Morning Chronicle	0003
1806	10	18	Jackson’s Oxford Journal	0003
1806	10	21	Morning Chronicle	0002
1806	10	22	Morning Chronicle	0002
1806	10	22	Morning Chronicle	0003
1806	10	02	Trewman’s Exeter Flying Post	0002
1806	10	23	Trewman’s Exeter Flying Post	0002
1806	10	23	Morning Chronicle	0003
1806	10	24	Morning Chronicle	0002
1806	10	25	Morning Chronicle	0003
1806	10	25	Caledonian Mercury	0004
1806	10	27	Morning Chronicle	0002
1806	10	27	Morning Chronicle	0003
1806	10	29	Morning Chronicle	0003
1806	10	30	Morning Chronicle	0003
1806	10	30	Morning Chronicle	0004
1806	10	31	Morning Chronicle	0001
1806	10	16	Morning Chronicle	0002
1806	10	30	Trewman’s Exeter Flying Post	0003
1806	10	23	Caledonian Mercury	0001
1806	10	31	Morning Chronicle	0003
1806	10	30	Caledonian Mercury	0003
1806	10	30	Morning Chronicle	0002
1806	10	16	Derby Mercury	0004
1806	10	28	Morning Chronicle	0002
1806	10	29	Morning Chronicle	0001
1806	10	06	Caledonian Mercury	0004
1806	10	02	Trewman’s Exeter Flying Post	0003
1806	10	09	Trewman’s Exeter Flying Post	0003
1806	10	16	Trewman’s Exeter Flying Post	0003
1806	10	09	Trewman’s Exeter Flying Post	0002
1806	10	23	Derby Mercury	0004
1806	10	30	Derby Mercury	0001
