YEAR	MONTH	DAY	TITLE	PAGE
1806	08	02	Morning Chronicle	0002
1806	08	01	Morning Chronicle	0002
1806	08	01	Morning Chronicle	0003
1806	08	02	Morning Chronicle	0003
1806	08	02	Caledonian Mercury	0002
1806	08	02	Jackson’s Oxford Journal	0002
1806	08	02	Newcastle Courant	0004
1806	08	04	Hampshire/Portsmouth Telegraph	0003
1806	08	04	Morning Chronicle	0002
1806	08	05	Morning Chronicle	0002
1806	08	02	Newcastle Courant	0003
1806	08	06	Morning Chronicle	0003
1806	08	04	Caledonian Mercury	0003
1806	08	08	Morning Chronicle	0002
1806	08	09	Jackson’s Oxford Journal	0003
1806	08	09	Morning Chronicle	0002
1806	08	09	Ipswich Journal	0002
1806	08	11	Morning Chronicle	0002
1806	08	07	Morning Chronicle	0003
1806	08	12	Morning Chronicle	0002
1806	08	13	Morning Chronicle	0002
1806	08	11	Morning Chronicle	0003
1806	08	15	Morning Chronicle	0003
1806	08	16	Cobbett’s Weekly Political Register	0015
1806	08	16	Cobbett’s Weekly Political Register	0016
1806	08	16	Morning Chronicle	0002
1806	08	16	Morning Chronicle	0003
1806	08	18	Hampshire/Portsmouth Telegraph	0003
1806	08	18	Caledonian Mercury	0003
1806	08	20	Morning Chronicle	0002
1806	08	21	Trewman’s Exeter Flying Post	0004
1806	08	22	Morning Chronicle	0002
1806	08	22	Morning Chronicle	0003
1806	08	25	Hampshire/Portsmouth Telegraph	0003
1806	08	23	Morning Chronicle	0002
1806	08	25	Morning Chronicle	0002
1806	08	23	Cobbett’s Weekly Political Register	0028
1806	08	23	Cobbett’s Weekly Political Register	0029
1806	08	23	Cobbett’s Weekly Political Register	0030
1806	08	14	Trewman’s Exeter Flying Post	0003
1806	08	18	Caledonian Mercury	0001
1806	08	25	Hampshire/Portsmouth Telegraph	0001
1806	08	26	Morning Chronicle	0002
1806	08	28	Trewman’s Exeter Flying Post	0004
1806	08	28	Trewman’s Exeter Flying Post	0003
1806	08	23	Caledonian Mercury	0003
1806	08	28	Morning Chronicle	0002
1806	08	25	Morning Chronicle	0003
1806	08	27	Morning Chronicle	0002
1806	08	27	Aberdeen Journal	0002
1806	08	30	Jackson’s Oxford Journal	0001
1806	08	23	Jackson’s Oxford Journal	0002
1806	08	30	Morning Chronicle	0003
1806	08	11	Caledonian Mercury	0004
1806	08	18	Caledonian Mercury	0004
1806	08	23	Caledonian Mercury	0004
1806	08	11	Caledonian Mercury	0001
1806	08	21	Trewman’s Exeter Flying Post	0002
1806	08	07	Trewman’s Exeter Flying Post	0003
1806	08	21	Trewman’s Exeter Flying Post	0003
