YEAR	MONTH	DAY	TITLE	PAGE
1821	11	01	Caledonian Mercury	0002
1821	11	01	Trewman’s Exeter Flying Post	0001
1821	11	02	Glasgow Herald	0001
1821	11	01	Trewman’s Exeter Flying Post	0003
1821	11	02	Liverpool Mercury	0002
1821	11	01	Freeman’s Journal	0004
1821	11	03	Freeman’s Journal	0004
1821	11	03	Ipswich Journal	0002
1821	11	03	Jackson’s Oxford Journal	0002
1821	11	04	Examiner	0005
1821	11	03	Freeman’s Journal	0003
1821	11	07	Freeman’s Journal	0003
1821	11	05	Caledonian Mercury	0002
1821	11	05	Freeman’s Journal	0002
1821	11	07	Aberdeen Journal	0004
1821	11	08	Caledonian Mercury	0002
1821	11	08	Trewman’s Exeter Flying Post	0001
1821	11	08	Freeman’s Journal	0003
1821	11	08	Caledonian Mercury	0001
1821	11	01	Freeman’s Journal	0003
1821	11	05	Caledonian Mercury	0003
1821	11	09	Liverpool Mercury	0002
1821	11	09	Freeman’s Journal	0002
1821	11	10	Caledonian Mercury	0003
1821	11	12	Caledonian Mercury	0002
1821	11	11	Examiner	0015
1821	11	11	Examiner	0006
1821	11	12	Freeman’s Journal	0003
1821	11	12	Freeman’s Journal	0004
1821	11	14	Derby Mercury	0001
1821	11	15	Caledonian Mercury	0002
1821	11	15	Trewman’s Exeter Flying Post	0001
1821	11	15	Trewman’s Exeter Flying Post	0004
1821	11	16	Freeman’s Journal	0002
1821	11	15	Freeman’s Journal	0002
1821	11	15	Freeman’s Journal	0003
1821	11	16	Liverpool Mercury	0007
1821	11	17	Leeds Mercury	0002
1821	11	17	Ipswich Journal	0002
1821	11	18	Examiner	0007
1821	11	15	Caledonian Mercury	0003
1821	11	18	Examiner	0015
1821	11	21	Freeman’s Journal	0004
1821	11	13	Freeman’s Journal	0003
1821	11	17	Caledonian Mercury	0004
1821	11	17	Jackson’s Oxford Journal	0002
1821	11	19	Freeman’s Journal	0003
1821	11	20	Freeman’s Journal	0003
1821	11	23	Freeman’s Journal	0003
1821	11	24	Caledonian Mercury	0002
1821	11	24	Jackson’s Oxford Journal	0002
1821	11	26	Caledonian Mercury	0002
1821	11	17	Cobbett’s Weekly Political Register	0008
1821	11	17	Cobbett’s Weekly Political Register	0009
1821	11	17	Caledonian Mercury	0003
1821	11	28	Derby Mercury	0001
1821	11	27	Freeman’s Journal	0002
1821	11	28	Derby Mercury	0002
1821	11	25	Examiner	0013
1821	11	03	Jackson’s Oxford Journal	0003
1821	11	09	Liverpool Mercury	0003
1821	11	30	Liverpool Mercury	0005
1821	11	30	Liverpool Mercury	0001
